#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.00904  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	6e-05	2e-05	0.0	0.0001	2e-05	8e-05	0.00022	0.00016	8e-05	0.0002	0.00018	0.00028	0.00044	0.00048	0.00076	0.00206	0.00466	0.02654	0.10526	0.16284	0.09652	0.02158	0.00242	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00584  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	6e-05	4e-05	8e-05	8e-05	2e-05	0.00022	0.00012	0.0002	0.00018	0.00034	0.00032	0.00072	0.00094	0.00258	0.01142	0.05418	0.13824	0.1388	0.05792	0.01042	0.00188	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	
-0.00382  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	8e-05	4e-05	8e-05	0.00016	0.00022	0.00012	0.0003	0.0002	0.00046	0.00052	0.00056	0.00098	0.00216	0.00722	0.03416	0.10418	0.14746	0.08918	0.02662	0.00432	0.00056	6e-05	0.0	0.0	0.0	0.0	
-0.00301  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	6e-05	0.0	0.0001	0.00016	0.0001	0.00026	0.00022	0.0002	0.0004	0.00032	0.00054	0.00072	0.00178	0.00628	0.02292	0.07526	0.13236	0.10778	0.0475	0.01208	0.00222	0.00036	8e-05	0.0	0.0	
-0.00181  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	8e-05	6e-05	0.00014	6e-05	0.0001	0.00012	0.00022	0.00014	0.00032	0.00032	0.00046	0.00076	0.00154	0.00398	0.01646	0.0542	0.1092	0.11804	0.07328	0.02366	0.0051	0.001	0.0001	2e-05	
-0.0011  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	6e-05	0.0	2e-05	0.0	4e-05	2e-05	6e-05	4e-05	6e-05	0.0001	0.00012	0.00012	0.00014	0.0001	0.0003	0.0002	0.00034	0.00044	0.00088	0.0016	0.00418	0.01476	0.04404	0.09296	0.1148	0.0815	0.03358	0.00906	0.002	0.00032	
-0.00067  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	0.0	0.0	0.0001	6e-05	4e-05	2e-05	0.00014	4e-05	0.00014	0.00014	2e-05	0.0003	0.00022	0.00036	0.00032	0.00036	0.00072	0.00146	0.00426	0.01556	0.04108	0.08374	0.10582	0.08514	0.0398	0.01328	0.00346	
-0.00066  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	4e-05	6e-05	4e-05	8e-05	0.0001	0.00012	8e-05	0.0001	0.00016	0.00016	0.00038	0.00042	0.0003	0.0008	0.00172	0.0043	0.01284	0.03302	0.0678	0.08876	0.084	0.05272	0.02446	
-0.00025  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	8e-05	0.0001	6e-05	4e-05	4e-05	6e-05	0.00016	0.00024	8e-05	0.00018	0.0002	0.0004	0.00036	0.0013	0.00278	0.0078	0.0194	0.04036	0.06724	0.08132	0.07088	
-0.00014  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	0.0001	8e-05	0.00014	0.00012	0.00016	0.00016	0.00018	0.00014	0.00036	0.00028	0.00084	0.00226	0.00472	0.01106	0.02406	0.04094	0.05554	
