#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-2.7476  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	2e-05	4e-05	6e-05	6e-05	8e-05	0.0001	0.00018	0.00012	4e-05	0.00026	0.00028	0.00026	0.0004	0.00052	0.00084	0.00186	0.00664	0.0298	0.10212	0.15156	0.0872	0.02308	0.00436	0.00066	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.7058  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	6e-05	6e-05	0.00014	0.00014	0.0001	0.00014	0.0002	0.00018	0.0002	0.0005	0.00042	0.0007	0.0016	0.00386	0.01404	0.05542	0.13094	0.13086	0.05646	0.01392	0.00236	0.00044	8e-05	0.0	0.0	0.0	0.0	0.0	
-1.0849  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	8e-05	4e-05	6e-05	6e-05	0.00016	0.00016	6e-05	0.00018	0.00022	0.0002	0.0003	0.00052	0.00046	0.00122	0.00308	0.01078	0.03738	0.09894	0.13824	0.08704	0.0271	0.00568	0.00076	0.0002	0.0	2e-05	0.0	0.0	
-0.83639  2000.0  2250.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	8e-05	6e-05	6e-05	8e-05	8e-05	0.00014	0.0001	0.0003	0.00014	0.00034	0.00024	0.00034	0.0007	0.00082	0.00258	0.0073	0.02664	0.0764	0.12426	0.10404	0.0482	0.01226	0.00258	0.00046	0.00014	2e-05	2e-05	
-0.49705  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0	0.0	2e-05	2e-05	6e-05	6e-05	2e-05	6e-05	4e-05	8e-05	0.00016	0.00014	0.00012	0.00024	0.0004	0.00026	0.00048	0.00084	0.00228	0.00598	0.01938	0.05386	0.1031	0.1157	0.06764	0.02498	0.00548	0.00118	0.0003	0.00012	
-0.30048  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	4e-05	0.0	0.00012	0.00012	6e-05	8e-05	0.00018	0.0001	6e-05	0.00014	0.00016	0.0002	0.00036	0.00034	0.00058	0.00088	0.00184	0.00494	0.01612	0.04588	0.08824	0.10652	0.08096	0.03476	0.01052	0.00252	0.0005	
-0.18372  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.0	6e-05	0.00012	6e-05	4e-05	6e-05	0.00012	0.00034	0.00042	0.00036	0.00106	0.00198	0.00506	0.01584	0.0423	0.08056	0.10076	0.08198	0.03986	0.01324	0.00362	
-0.18389  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0001	4e-05	0.0	0.0001	2e-05	6e-05	6e-05	8e-05	0.00012	0.0001	0.00024	0.00034	0.00048	0.00054	0.00074	0.00178	0.005	0.0143	0.03468	0.06272	0.08654	0.08258	0.05412	0.02634	
-0.07141  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	0.0001	2e-05	6e-05	8e-05	8e-05	0.00016	0.0001	0.0002	0.00024	0.00044	0.00072	0.00122	0.00342	0.00828	0.02064	0.04044	0.0664	0.07658	0.06526	
-0.04566  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	2e-05	6e-05	0.0001	6e-05	0.00014	8e-05	0.00012	8e-05	0.0002	0.00022	0.00022	0.00042	0.00058	0.00084	0.0021	0.00474	0.01156	0.02316	0.03946	0.05396	
