#===============
# ll~ : mumu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01263  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	8e-05	8e-05	0.00012	4e-05	0.0001	0.00014	0.0001	0.00016	0.00022	0.00038	0.00062	0.00092	0.00214	0.00556	0.03074	0.11512	0.17908	0.09476	0.02354	0.00352	0.00042	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00671  1600.0  1800.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	0.00012	8e-05	4e-05	8e-05	8e-05	8e-05	0.00018	0.00022	0.00028	0.00026	0.00062	0.0007	0.00138	0.00318	0.01402	0.0617	0.14808	0.14638	0.05874	0.012	0.0017	0.00024	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.0037  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0001	6e-05	2e-05	0.00012	0.00016	8e-05	0.00014	0.0003	0.00024	0.00022	0.00034	0.00032	0.00038	0.00108	0.00296	0.00842	0.03942	0.11182	0.15364	0.09044	0.0251	0.00484	0.00088	0.00018	0.00012	0.0	0.0	0.0	
0.00248  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	4e-05	2e-05	0.0	6e-05	0.0	8e-05	0.00016	0.00012	8e-05	0.00012	0.00016	0.0002	0.00016	0.00024	0.00054	0.00068	0.00094	0.00218	0.00674	0.0272	0.08308	0.1366	0.11056	0.04652	0.01248	0.00216	0.00052	0.00012	0.00014	2e-05	
0.00128  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	6e-05	0.0001	6e-05	0.00012	0.00012	6e-05	0.00012	0.00016	0.00016	0.00034	0.00022	0.00038	0.00054	0.00084	0.00216	0.00566	0.01904	0.0579	0.11314	0.11868	0.06988	0.02398	0.0066	0.00108	0.0003	8e-05	
0.00068  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	8e-05	0.0	2e-05	2e-05	6e-05	4e-05	6e-05	8e-05	0.0001	0.00024	0.00022	0.00024	0.00036	0.00048	0.0011	0.00192	0.00502	0.0172	0.05096	0.0937	0.1119	0.08026	0.03586	0.01088	0.0029	0.00062	
0.00037  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	0.00012	0.00016	0.00012	4e-05	0.00024	0.0001	0.00022	0.00014	0.00028	0.00048	0.00086	0.0018	0.00514	0.01744	0.04316	0.0823	0.10418	0.08246	0.04124	0.01384	0.00364	
0.00032  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	2e-05	8e-05	0.00012	8e-05	0.00012	0.00018	0.00012	0.00034	0.00032	0.00046	0.00108	0.00212	0.0052	0.0157	0.03726	0.06666	0.0868	0.07962	0.05328	0.0245	
0.00011  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	8e-05	6e-05	8e-05	8e-05	6e-05	0.00014	0.0001	0.00012	0.00012	0.00026	0.00026	0.00048	0.00054	0.00148	0.00344	0.01006	0.02256	0.04348	0.06486	0.0757	0.06564	
6e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	8e-05	2e-05	2e-05	2e-05	0.0001	4e-05	4e-05	0.0001	6e-05	0.00012	0.00012	0.0002	0.00048	0.0005	0.00108	0.00258	0.00564	0.0138	0.0246	0.0397	0.0518	
