#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.1134  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	0.0001	0.00012	0.0001	0.0001	0.00022	0.00016	0.00026	0.00022	0.00052	0.00052	0.00062	0.00162	0.00526	0.0283	0.10644	0.1663	0.09902	0.023	0.00288	0.0003	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1064  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	0.00014	6e-05	0.0002	6e-05	0.00026	0.00024	0.00028	0.00018	0.00042	0.00058	0.00054	0.00116	0.00288	0.0125	0.05534	0.1391	0.14402	0.05802	0.0118	0.00154	0.00028	0.0001	2e-05	0.0	0.0	0.0	0.0	
1.43774  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	8e-05	0.0001	2e-05	8e-05	6e-05	0.00018	0.00018	0.00018	0.00024	0.00044	0.00048	0.00046	0.0009	0.00212	0.00744	0.03592	0.10372	0.1471	0.09096	0.02618	0.00368	0.00044	0.00014	0.0	0.0	0.0	0.0	
1.18336  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.00012	2e-05	0.00016	0.00016	0.00016	0.00022	0.00026	0.00022	0.00044	0.00062	0.00082	0.00176	0.00598	0.02486	0.07782	0.13304	0.11294	0.04668	0.01142	0.00222	0.00014	0.0001	2e-05	0.0	
0.74666  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	6e-05	8e-05	2e-05	4e-05	0.00014	0.00014	8e-05	0.00016	0.00022	0.00026	0.00026	0.00044	0.00064	0.00134	0.005	0.01784	0.05326	0.10736	0.1208	0.07048	0.02484	0.00528	0.00084	0.00024	2e-05	
0.47512  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	0.00016	0.00016	0.00012	0.0002	0.00022	0.00018	0.00026	0.00018	0.0003	0.0009	0.00154	0.00354	0.01506	0.04382	0.09452	0.11384	0.08198	0.03412	0.0099	0.00178	0.00032	
0.30386  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	8e-05	8e-05	2e-05	8e-05	6e-05	4e-05	4e-05	0.00016	0.0001	0.00018	0.00018	0.00014	0.00024	0.0005	0.00044	0.00078	0.00146	0.00528	0.01394	0.042	0.08118	0.10608	0.0813	0.04006	0.01364	0.0036	
0.31988  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	8e-05	4e-05	4e-05	2e-05	6e-05	0.00014	0.00014	0.00016	8e-05	0.00012	0.00022	0.00022	0.00028	0.00034	0.00068	0.00164	0.00432	0.01274	0.03394	0.06562	0.08742	0.0835	0.0548	0.02586	
0.13198  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.00012	4e-05	0.00012	4e-05	6e-05	0.00012	0.00012	0.00014	8e-05	0.00012	0.00042	0.00048	0.0006	0.00144	0.00302	0.00776	0.0197	0.04178	0.06596	0.07862	0.06856	
0.0916  4000.0  15000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	2e-05	4e-05	4e-05	2e-05	0.0	4e-05	4e-05	4e-05	6e-05	6e-05	0.00012	4e-05	6e-05	0.00012	0.00022	0.0003	0.00028	0.00054	0.00076	0.00216	0.00424	0.01062	0.0223	0.03624	0.05222	
