#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0	2e-05	6e-05	2e-05	8e-05	4e-05	8e-05	0.0001	0.00016	0.00028	0.00022	0.00022	0.0002	0.00032	0.00072	0.00108	0.00166	0.00554	0.03018	0.11178	0.16362	0.08798	0.02022	0.00332	0.00044	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	4e-05	4e-05	0.0	4e-05	4e-05	6e-05	0.00014	0.0001	0.00012	0.00022	0.00018	0.00024	0.00024	0.00032	0.00068	0.0007	0.00128	0.00342	0.01222	0.05912	0.14432	0.1388	0.05482	0.01016	0.00142	0.0003	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	0.00014	0.0001	8e-05	0.00014	0.00016	0.00014	0.0002	0.00022	0.0004	0.00038	0.00052	0.00102	0.00252	0.00906	0.03662	0.11026	0.14304	0.08542	0.02546	0.00442	0.0007	6e-05	8e-05	0.0	2e-05	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	0.0001	2e-05	0.00018	4e-05	0.00014	0.00016	0.00016	0.00022	0.00016	0.00022	0.00048	0.00068	0.00082	0.00246	0.0073	0.02704	0.08018	0.12718	0.1053	0.04546	0.01098	0.00216	0.00032	8e-05	4e-05	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	6e-05	4e-05	4e-05	0.0001	8e-05	0.00018	4e-05	0.00012	0.00034	0.00028	0.00056	0.00058	0.00102	0.00202	0.00576	0.01972	0.05692	0.10832	0.1168	0.0667	0.02276	0.00548	0.00112	0.0002	4e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	8e-05	0.0	4e-05	6e-05	6e-05	0.00012	2e-05	0.00016	0.00028	0.00028	0.00014	0.00026	0.00046	0.0006	0.00104	0.00222	0.0051	0.01548	0.04558	0.09214	0.11136	0.07834	0.03214	0.00884	0.0022	0.00046	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	4e-05	6e-05	6e-05	6e-05	8e-05	4e-05	2e-05	0.00012	0.00032	0.00014	0.0002	0.00034	0.0005	0.00062	0.00098	0.00196	0.00534	0.0163	0.04348	0.07958	0.10416	0.0789	0.03938	0.01414	0.00362	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	8e-05	6e-05	0.00012	0.00012	0.00018	0.00012	0.00018	0.00016	0.00036	0.00056	0.00076	0.00166	0.00632	0.01454	0.03524	0.06676	0.08876	0.07772	0.04992	0.02446	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	8e-05	4e-05	4e-05	4e-05	0.0001	0.00016	0.00026	8e-05	0.0001	0.00016	0.00018	0.00016	0.00046	0.00078	0.00172	0.00402	0.00906	0.0221	0.04164	0.06618	0.074	0.06638	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	2e-05	6e-05	0.0	0.0001	0.00014	4e-05	2e-05	0.0002	0.00014	0.00018	0.00018	0.00024	0.00088	0.00144	0.00266	0.0061	0.0134	0.02608	0.04134	0.05454	
