#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.02709  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	8e-05	0.00014	8e-05	8e-05	0.00018	0.00016	0.0001	0.00026	0.00032	0.0003	0.0005	0.00088	0.0017	0.00706	0.03086	0.1021	0.15292	0.09046	0.0231	0.0039	0.00056	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0155  1600.0  1800.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	0.0	6e-05	4e-05	0.00016	6e-05	0.00012	0.00018	0.00018	0.0001	0.00014	0.00024	0.00034	0.00038	0.00074	0.00134	0.00308	0.0139	0.05726	0.13056	0.13318	0.0574	0.01224	0.00232	0.00032	2e-05	4e-05	2e-05	0.0	0.0	0.0	
0.00914  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	8e-05	6e-05	2e-05	4e-05	0.00012	6e-05	4e-05	4e-05	0.00016	0.00018	0.00018	0.00024	0.00026	0.00036	0.0007	0.0011	0.00316	0.0096	0.0362	0.10266	0.14122	0.08462	0.02642	0.0047	0.00084	0.00014	2e-05	2e-05	0.0	0.0	
0.00654  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	6e-05	6e-05	4e-05	0.00012	6e-05	8e-05	4e-05	0.0001	0.00014	0.00024	0.00024	0.00016	0.00036	0.00042	0.00062	0.00108	0.00222	0.00714	0.02608	0.07834	0.12798	0.10706	0.04714	0.01218	0.00294	0.00048	4e-05	0.0	0.0	
0.00359  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	8e-05	6e-05	4e-05	6e-05	0.00012	0.00014	0.0002	0.00016	0.00018	0.0002	0.0004	0.0005	0.00062	0.00106	0.0018	0.00462	0.01758	0.0565	0.1066	0.11474	0.0681	0.02368	0.00578	0.00114	0.00032	6e-05	
0.00201  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	4e-05	8e-05	4e-05	0.00016	0.0001	0.00016	0.00014	0.00028	0.00036	0.00026	0.00044	0.00114	0.00202	0.0051	0.015	0.04668	0.09114	0.11042	0.0806	0.03436	0.01086	0.00222	0.00046	
0.00115  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	0.0001	0.00012	0.0	2e-05	0.00016	0.00012	0.0001	0.0001	0.00014	0.00016	0.00028	0.0003	0.00106	0.00178	0.00506	0.0158	0.04342	0.08524	0.10414	0.07996	0.0403	0.0141	0.00342	
0.00105  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	8e-05	0.00012	8e-05	6e-05	0.00018	0.0002	0.0003	0.00032	0.00024	0.0004	0.00058	0.00082	0.00164	0.00462	0.01296	0.03394	0.06492	0.09002	0.08298	0.05234	0.02436	
0.00036  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	8e-05	0.0002	0.00016	8e-05	0.0	0.00014	0.00012	0.00018	0.00026	0.0003	0.00102	0.00086	0.00344	0.00842	0.0197	0.0401	0.06776	0.0777	0.06814	
0.0002  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	8e-05	6e-05	6e-05	0.0001	0.00014	0.0001	0.00016	0.00018	2e-05	0.0002	0.00018	0.00034	0.00058	0.00116	0.00226	0.00508	0.01214	0.02388	0.03942	0.05586	
