#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1e-05  1400.0  1600.0  0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	2e-05	0.00016	6e-05	0.00014	0.00012	0.00024	0.00024	0.00032	0.00028	0.0004	0.00068	0.00086	0.00168	0.00612	0.02996	0.11178	0.16604	0.08606	0.01988	0.00278	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	6e-05	0.0001	4e-05	0.00012	0.00014	0.0001	0.00012	0.00026	0.00024	0.00046	0.0006	0.00096	0.00104	0.00324	0.01378	0.05692	0.14126	0.1362	0.0544	0.01008	0.00138	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	4e-05	0.00016	8e-05	8e-05	0.00016	0.0002	0.00022	0.00018	0.00032	0.00048	0.00052	0.0012	0.00292	0.00896	0.03742	0.10624	0.14356	0.08604	0.02278	0.00462	0.00102	0.00024	2e-05	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.00012	0.00014	0.0001	8e-05	0.0001	0.00014	0.00018	0.0002	0.0002	0.00046	0.00068	0.00102	0.00254	0.0072	0.02732	0.07974	0.12542	0.10434	0.04516	0.01168	0.00238	0.00054	8e-05	2e-05	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0001	6e-05	8e-05	0.00012	0.00012	8e-05	0.00024	0.0002	0.00044	0.00046	0.00064	0.00064	0.00196	0.00548	0.01962	0.05616	0.10864	0.11332	0.06724	0.02224	0.00584	0.00118	0.00046	4e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0001	2e-05	0.00012	4e-05	6e-05	2e-05	0.00012	0.00014	0.00018	0.00016	0.00022	0.0003	0.00062	0.00102	0.00196	0.00466	0.01802	0.04608	0.08998	0.11084	0.07928	0.0319	0.00986	0.00238	0.0005	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	8e-05	6e-05	0.00014	6e-05	0.0001	0.0002	8e-05	0.0003	0.00042	0.00044	0.0005	0.0011	0.00216	0.0055	0.01644	0.04126	0.082	0.10218	0.07942	0.03966	0.01316	0.00398	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	0.0	8e-05	4e-05	8e-05	8e-05	0.00012	6e-05	0.00016	0.0002	0.00024	0.00022	0.0004	0.00068	0.00106	0.00204	0.00514	0.01498	0.0349	0.06768	0.08592	0.08054	0.0517	0.02356	
0.0  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	6e-05	6e-05	2e-05	0.00018	6e-05	8e-05	8e-05	0.0001	0.00018	0.00018	8e-05	0.00024	0.0003	0.00036	0.00062	0.0015	0.00368	0.0093	0.02112	0.04288	0.06648	0.0776	0.064	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	8e-05	0.0	2e-05	6e-05	4e-05	6e-05	0.00028	0.00012	0.00028	0.00018	0.00042	0.00044	0.00148	0.0028	0.00648	0.0132	0.02512	0.04188	0.05526	
