#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.00272  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	6e-05	6e-05	0.0001	4e-05	8e-05	0.00012	6e-05	0.00018	0.00018	0.00018	0.0004	0.00062	0.0007	0.00088	0.00158	0.00514	0.02826	0.11094	0.1706	0.09168	0.0199	0.00242	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00053  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	0.0001	0.00018	0.00016	0.00018	0.00036	0.00038	0.00036	0.00056	0.00066	0.00108	0.0028	0.01154	0.05636	0.1428	0.1391	0.05674	0.01074	0.0013	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00071  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	6e-05	2e-05	0.0	8e-05	4e-05	0.00012	0.00012	0.00016	0.0002	0.00024	0.00024	0.00024	0.00042	0.0005	0.0006	0.0006	0.0024	0.00794	0.0365	0.1088	0.14866	0.08914	0.02452	0.0039	0.00064	8e-05	4e-05	2e-05	0.0	0.0	
-0.00045  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	8e-05	8e-05	0.0001	0.00018	0.00014	0.00022	0.00016	0.00046	0.0005	0.00068	0.00106	0.00206	0.00592	0.02506	0.0783	0.13414	0.11108	0.04632	0.01068	0.0019	0.0002	6e-05	0.0	0.0	
-0.00022  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	4e-05	6e-05	6e-05	6e-05	6e-05	4e-05	0.00018	0.0002	0.0001	0.00014	0.0002	0.00024	0.00034	0.00042	0.0006	0.00134	0.00398	0.01728	0.05638	0.1081	0.12018	0.07016	0.02324	0.00504	0.00076	0.0001	4e-05	
-0.00011  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	6e-05	0.0001	0.00012	2e-05	8e-05	0.00016	8e-05	0.00012	0.00016	0.00022	0.00026	0.00052	0.0003	0.00068	0.00134	0.00428	0.01464	0.04528	0.09382	0.11546	0.07888	0.0337	0.0096	0.00184	0.00046	
2e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	8e-05	8e-05	0.0001	4e-05	4e-05	8e-05	0.0001	0.0002	0.00022	0.00016	0.00042	0.00052	0.00088	0.00166	0.00406	0.0142	0.04178	0.08406	0.108	0.08212	0.03992	0.01284	0.00302	
2e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	6e-05	2e-05	8e-05	6e-05	8e-05	0.00018	0.00018	0.00016	0.00018	0.00028	0.00042	0.0003	0.00066	0.0017	0.00418	0.01436	0.03604	0.06676	0.09054	0.08344	0.05462	0.02472	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.00012	6e-05	0.0001	0.00012	4e-05	0.00012	0.00012	4e-05	0.0002	0.00022	0.00022	0.0003	0.0004	0.00056	0.00108	0.00278	0.0082	0.02006	0.04132	0.06816	0.08068	0.07098	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	6e-05	2e-05	2e-05	6e-05	4e-05	6e-05	6e-05	6e-05	8e-05	4e-05	0.00016	0.0001	0.00026	0.00012	0.0004	0.00046	0.00076	0.00208	0.00488	0.01186	0.02542	0.0429	0.05794	
