#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00699  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0001	6e-05	0.00016	0.00012	8e-05	0.00026	0.00026	0.00026	0.00048	0.00048	0.0008	0.00228	0.00648	0.0294	0.10982	0.1628	0.08962	0.02022	0.00348	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00324  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	8e-05	6e-05	0.0001	0.00012	0.00012	8e-05	0.0002	0.00014	0.00024	0.00028	0.00024	0.00056	0.0004	0.00068	0.00122	0.00382	0.01308	0.05742	0.13684	0.13794	0.05394	0.01068	0.00162	0.00034	8e-05	0.0	0.0	0.0	0.0	0.0	
0.00163  1800.0  2000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	0.0	6e-05	8e-05	8e-05	0.0001	0.00014	0.00028	0.00032	0.00018	0.00034	0.0005	0.00052	0.00092	0.00234	0.00916	0.0373	0.10558	0.14378	0.08638	0.02458	0.00438	0.0008	0.0002	4e-05	0.0	0.0	0.0	
0.00095  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.0001	0.00012	6e-05	0.00012	4e-05	0.00012	0.0001	0.00022	0.00018	0.0004	0.00054	0.00066	0.00094	0.00204	0.00668	0.02658	0.08114	0.13036	0.1071	0.04502	0.01078	0.0021	0.00058	0.0001	2e-05	2e-05	
0.00043  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	0.00012	6e-05	0.00014	0.00018	0.00016	0.00014	0.00014	0.0002	0.00036	0.00042	0.0006	0.00082	0.0019	0.00506	0.0178	0.05686	0.10918	0.11678	0.06746	0.02384	0.00538	0.00116	0.00014	6e-05	
0.0002  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0001	0.00016	0.0001	2e-05	0.0001	2e-05	0.00012	0.00014	8e-05	0.00014	0.00028	0.0004	0.0004	0.00084	0.00172	0.00486	0.01636	0.04548	0.09162	0.1128	0.079	0.03326	0.00944	0.00236	0.00048	
9e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.00014	6e-05	6e-05	0.00016	0.00024	8e-05	0.0003	0.00022	0.00038	0.00042	0.0008	0.00198	0.00522	0.01544	0.04216	0.0853	0.10338	0.08052	0.03892	0.01252	0.00338	
7e-05  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.00012	4e-05	0.0001	4e-05	6e-05	0.00014	0.00016	0.00016	0.00028	0.0002	0.00018	0.00042	0.00044	0.00078	0.00156	0.00506	0.0149	0.03674	0.06718	0.08834	0.08086	0.0506	0.02474	
2e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	4e-05	0.0001	8e-05	2e-05	6e-05	4e-05	0.0001	0.00012	0.0001	0.00014	0.00018	0.00026	0.00042	0.00086	0.00138	0.00306	0.00838	0.0214	0.04466	0.0679	0.07768	0.06836	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0001	0.00014	6e-05	4e-05	4e-05	0.00014	0.0002	0.00014	0.00024	0.00026	0.00056	0.00126	0.00254	0.0064	0.01438	0.02806	0.04286	0.0571	
