#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01506  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	4e-05	2e-05	0.0	8e-05	0.00014	0.00014	0.00024	0.0001	0.0002	0.0003	0.0003	0.00026	0.00038	0.00038	0.00102	0.00224	0.00794	0.03024	0.10522	0.15136	0.08534	0.02468	0.00402	0.00064	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00729  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	8e-05	4e-05	0.0001	0.00018	0.0	0.00016	6e-05	6e-05	0.00018	0.00022	0.00028	0.0004	0.00044	0.00072	0.00164	0.00376	0.01648	0.05844	0.1322	0.12942	0.05398	0.01226	0.00188	0.0004	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.0037  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	8e-05	8e-05	2e-05	0.0001	4e-05	0.00016	0.00018	0.0003	0.00028	0.00058	0.00082	0.00122	0.00334	0.00978	0.03864	0.10394	0.13714	0.08214	0.02588	0.00512	0.00112	0.00014	0.0	0.0	0.0	0.0	
0.0022  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	6e-05	2e-05	2e-05	2e-05	0.0	0.0001	8e-05	6e-05	8e-05	0.00014	0.00016	0.00024	0.00018	0.00024	0.00034	0.00072	0.00116	0.00232	0.00794	0.02784	0.07618	0.12548	0.1028	0.04684	0.01176	0.00268	0.00076	0.00014	6e-05	0.0	
0.00105  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	6e-05	6e-05	2e-05	2e-05	0.0001	0.00012	0.00014	8e-05	0.0002	0.00016	0.00034	0.00018	0.0006	0.001	0.00162	0.00606	0.02034	0.05484	0.10606	0.11424	0.0658	0.02476	0.0056	0.0009	0.00042	4e-05	
0.00053  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	6e-05	2e-05	4e-05	0.00014	0.0001	8e-05	0.0001	6e-05	0.0001	0.00026	0.00022	0.0002	0.00032	0.00038	0.00072	0.0018	0.00526	0.01552	0.04826	0.08828	0.10946	0.0783	0.0343	0.01096	0.00228	0.0007	
0.00027  2750.0  3000.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	8e-05	2e-05	4e-05	6e-05	4e-05	4e-05	0.00012	0.0001	0.00014	0.00014	0.0002	0.0002	0.00028	0.00052	0.00066	0.001	0.00154	0.00534	0.01598	0.04238	0.08336	0.10282	0.07996	0.03906	0.01306	0.00376	
0.00021  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	6e-05	0.0	8e-05	4e-05	0.00012	0.00012	8e-05	0.00016	0.00022	0.00026	0.00028	0.00038	0.00056	0.00058	0.00186	0.00552	0.01346	0.03552	0.06794	0.0862	0.0813	0.05228	0.02324	
6e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	6e-05	2e-05	2e-05	8e-05	0.00016	0.0001	6e-05	0.00012	0.0001	0.00024	0.0002	0.00028	0.00028	0.00058	0.00164	0.00376	0.00914	0.02004	0.0425	0.06606	0.07922	0.06824	
3e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	2e-05	0.0001	0.0001	6e-05	8e-05	0.00024	8e-05	0.00028	0.00012	0.00038	0.00092	0.00272	0.0058	0.01238	0.02452	0.04198	0.05616	
