#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.0001  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	2e-05	6e-05	6e-05	0.0001	2e-05	6e-05	6e-05	0.0002	0.0004	0.00028	0.00042	0.00032	0.00062	0.00096	0.00198	0.00704	0.0294	0.10884	0.15602	0.08516	0.02132	0.00324	0.00062	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
4e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	0.0	4e-05	0.0001	8e-05	4e-05	0.0001	0.00018	0.00016	0.00014	6e-05	0.0002	0.00026	0.00016	0.0004	0.00064	0.00078	0.00158	0.0036	0.01484	0.05878	0.13474	0.13076	0.0532	0.01242	0.0018	0.0006	2e-05	2e-05	0.0	0.0	0.0	0.0	
2e-05  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	4e-05	6e-05	4e-05	8e-05	0.00014	0.00014	0.0001	0.00016	0.00026	0.00026	0.00036	0.0004	0.00072	0.00126	0.00314	0.00988	0.0379	0.10676	0.14076	0.08226	0.0255	0.00482	0.00086	0.0002	6e-05	0.0	0.0	0.0	
1e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.00022	0.00018	0.00026	0.00018	0.00032	0.00066	0.00126	0.00242	0.00748	0.0273	0.07944	0.12568	0.10372	0.04386	0.0116	0.00238	0.00024	0.0001	2e-05	0.0	
1e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	4e-05	4e-05	0.0	2e-05	2e-05	4e-05	8e-05	0.0001	0.0001	6e-05	0.0001	0.00022	0.00016	0.00032	0.00042	0.00062	0.00094	0.0016	0.00578	0.01786	0.0556	0.10602	0.11408	0.06608	0.02382	0.0052	0.00114	0.00028	2e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	4e-05	0.0001	8e-05	0.00014	2e-05	0.0001	0.00016	4e-05	0.00022	0.00032	0.00028	0.00036	0.00052	0.00076	0.0018	0.00552	0.01602	0.04606	0.0953	0.11022	0.07704	0.03406	0.01024	0.002	0.00046	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	2e-05	6e-05	6e-05	4e-05	0.0001	0.00014	0.0001	8e-05	0.0002	0.00022	0.00024	0.00026	0.00038	0.00042	0.00088	0.00164	0.00604	0.01534	0.04328	0.08026	0.1033	0.0796	0.03996	0.01434	0.00324	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	4e-05	2e-05	4e-05	0.0001	2e-05	0.00016	0.00012	8e-05	6e-05	0.00024	0.00012	0.00024	0.00042	0.00048	0.00106	0.00176	0.00544	0.01376	0.03536	0.06722	0.09068	0.0815	0.05136	0.0234	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	6e-05	6e-05	8e-05	8e-05	4e-05	0.00012	4e-05	0.0001	0.00012	0.00014	0.00014	0.0003	0.00018	0.00032	0.0004	0.00126	0.00316	0.00832	0.02196	0.04234	0.0683	0.07884	0.06804	
0.0  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	6e-05	2e-05	4e-05	6e-05	6e-05	4e-05	0.00018	6e-05	0.0002	0.00012	0.00016	0.00026	0.0003	0.00058	0.00114	0.0025	0.00492	0.0131	0.02682	0.043	0.05752	
