#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00779  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	4e-05	4e-05	0.0001	0.00012	0.00014	2e-05	0.00014	0.0002	0.00036	0.00036	0.0003	0.00042	0.00068	0.00084	0.00164	0.00582	0.02746	0.11078	0.16818	0.09216	0.02078	0.00282	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00391  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	6e-05	0.00014	0.0001	8e-05	0.00014	0.00024	0.0002	0.00038	0.00026	0.00056	0.00048	0.00122	0.00302	0.013	0.05858	0.14374	0.14186	0.05558	0.01094	0.00144	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.00204  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	6e-05	2e-05	0.0	4e-05	4e-05	4e-05	0.00016	0.00014	0.00014	0.00024	0.00028	0.00026	0.0004	0.00056	0.0009	0.00206	0.00816	0.0355	0.10918	0.14808	0.08896	0.0256	0.00376	0.00042	4e-05	4e-05	2e-05	0.0	0.0	
0.00129  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	6e-05	4e-05	6e-05	2e-05	0.00012	0.0001	2e-05	0.00018	0.00012	0.00028	0.00024	0.0003	0.00044	0.00072	0.00078	0.0012	0.0064	0.02544	0.07852	0.13618	0.10984	0.04548	0.01108	0.0019	0.00022	6e-05	0.0	0.0	
0.00062  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	2e-05	0.0001	0.00014	0.0001	0.00022	0.00026	0.00018	0.00032	0.00048	0.00046	0.00084	0.00168	0.00406	0.01826	0.0542	0.11384	0.12108	0.0675	0.0217	0.0052	0.00108	8e-05	2e-05	
0.00031  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	6e-05	2e-05	4e-05	0.00012	6e-05	4e-05	8e-05	8e-05	0.00014	0.00016	0.00018	0.00028	0.00034	0.00036	0.00046	0.00086	0.00168	0.00396	0.01484	0.04328	0.09504	0.11512	0.08128	0.03236	0.00956	0.0019	0.00034	
0.00016  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	4e-05	0.0001	0.0001	8e-05	8e-05	8e-05	0.0002	0.00028	0.00032	0.0004	0.00042	0.00062	0.00134	0.00484	0.01532	0.04108	0.08516	0.10362	0.08222	0.0415	0.01254	0.00294	
0.00012  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	6e-05	6e-05	6e-05	0.00012	4e-05	0.0	6e-05	4e-05	6e-05	0.00014	8e-05	0.00018	8e-05	0.00026	0.00036	0.00038	0.00082	0.00154	0.00414	0.01348	0.0346	0.06628	0.09026	0.08322	0.0531	0.0239	
3e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0001	6e-05	6e-05	8e-05	0.00012	0.00012	0.00012	0.00036	0.00026	0.0002	0.00032	0.00048	0.00126	0.00292	0.008	0.02094	0.0417	0.06968	0.07794	0.06874	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	0.0001	6e-05	0.0001	0.00014	0.00016	8e-05	0.00016	0.00026	0.00034	0.00072	0.00222	0.0052	0.01292	0.02568	0.04312	0.05722	
