#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
50.12  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	8e-05	6e-05	0.0001	8e-05	4e-05	0.00012	0.00012	0.00018	0.0003	0.00022	0.00044	0.0006	0.00066	0.00084	0.00148	0.00554	0.0263	0.10432	0.16222	0.09926	0.02392	0.00324	0.00048	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
38.9002  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	6e-05	2e-05	8e-05	0.0001	0.00022	6e-05	0.0001	0.0001	0.00012	0.00024	0.00054	0.0007	0.0007	0.0013	0.00304	0.01256	0.05398	0.13394	0.13844	0.062	0.01226	0.00176	0.00036	8e-05	2e-05	0.0	0.0	0.0	0.0	
29.9658  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	6e-05	2e-05	0.0001	4e-05	0.00012	0.00014	8e-05	0.00014	0.00016	0.00018	0.00038	0.00046	0.00052	0.0008	0.00244	0.00856	0.03448	0.1014	0.14486	0.09092	0.02596	0.00486	0.00058	0.00014	0.0	0.0	0.0	0.0	
27.7436  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	8e-05	2e-05	8e-05	0.00018	8e-05	8e-05	0.00016	0.0001	0.00024	0.00014	0.0003	0.00038	0.0006	0.00116	0.00224	0.0063	0.0262	0.07446	0.1296	0.11206	0.04898	0.01276	0.00236	0.00046	6e-05	2e-05	0.0	
19.6002  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	4e-05	6e-05	2e-05	6e-05	0.00028	0.00014	0.00012	0.00026	0.0002	0.00038	0.00046	0.00068	0.00164	0.00482	0.01668	0.0545	0.1062	0.1186	0.07152	0.02442	0.00588	0.00112	0.00028	0.00012	
13.6292  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	4e-05	8e-05	6e-05	0.00012	8e-05	0.00014	2e-05	0.00014	0.00018	0.00032	0.00018	0.00034	0.00078	0.00152	0.00482	0.01492	0.04694	0.0888	0.1107	0.07954	0.03414	0.01104	0.00226	0.00062	
9.342  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	0.0	0.0	6e-05	2e-05	2e-05	0.0	4e-05	0.0001	4e-05	8e-05	0.00016	8e-05	0.0001	0.00012	0.00012	0.00026	0.00012	0.0003	0.00048	0.00082	0.00202	0.00514	0.01478	0.04052	0.08386	0.10352	0.08334	0.0395	0.01436	0.00396	
10.4852  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	6e-05	4e-05	6e-05	8e-05	0.00012	4e-05	0.00012	0.00018	0.00014	0.00024	0.00046	0.0004	0.00088	0.0019	0.00542	0.01314	0.03332	0.06542	0.08466	0.08398	0.05536	0.02618	
4.4404  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	8e-05	8e-05	8e-05	0.0001	4e-05	0.00012	8e-05	6e-05	0.0001	0.0002	0.00014	0.00024	0.0002	0.00052	0.00142	0.00286	0.00772	0.02148	0.04002	0.06322	0.07772	0.06874	
2.42666  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	6e-05	2e-05	2e-05	0.00012	6e-05	4e-05	6e-05	0.0001	0.00016	0.00022	0.0002	0.00016	0.00052	0.00134	0.0023	0.00474	0.01112	0.0229	0.03712	0.0524	
