#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.0  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.00012	8e-05	6e-05	6e-05	0.00014	0.00012	0.00014	0.00012	4e-05	0.00016	0.00028	0.00036	0.00042	0.0006	0.00094	0.0014	0.00572	0.03022	0.11634	0.16658	0.08684	0.01962	0.00242	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	6e-05	8e-05	2e-05	0.0001	0.00014	0.00018	0.00012	6e-05	0.00024	0.00034	0.00028	0.00038	0.0008	0.00102	0.00322	0.01258	0.05964	0.14416	0.14084	0.05416	0.00976	0.00134	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	6e-05	0.00012	0.00012	0.0001	0.0001	0.00016	0.00024	0.0002	0.00032	0.0004	0.0008	0.00112	0.00192	0.00878	0.03642	0.11098	0.14962	0.08524	0.0246	0.00374	0.0005	0.0001	0.0	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	2e-05	8e-05	0.0001	0.00012	8e-05	0.0002	0.00016	0.00014	0.00014	0.00016	0.00024	0.00038	0.00048	0.00084	0.00186	0.0066	0.02588	0.08244	0.1357	0.10848	0.04356	0.01082	0.00156	0.00032	0.0001	0.0	2e-05	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	6e-05	4e-05	4e-05	2e-05	0.0001	0.00014	6e-05	0.0001	0.00018	0.0002	0.00012	0.00032	0.00036	0.0003	0.00054	0.00076	0.00148	0.0047	0.01726	0.05632	0.1125	0.12122	0.07034	0.02164	0.00462	0.00086	0.00024	4e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	6e-05	4e-05	4e-05	4e-05	0.0001	0.0001	2e-05	8e-05	0.0001	0.0001	0.0001	0.0002	0.00022	0.00032	0.00034	0.00044	0.0009	0.00158	0.00452	0.01518	0.04664	0.0945	0.11668	0.08018	0.03306	0.0089	0.00192	0.00032	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	8e-05	4e-05	4e-05	8e-05	0.00026	0.0001	0.00014	0.00012	0.0003	0.0003	0.00048	0.00084	0.0015	0.00484	0.01496	0.04354	0.08708	0.10516	0.081	0.0401	0.01304	0.0029	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	0.0	8e-05	8e-05	6e-05	6e-05	6e-05	8e-05	6e-05	0.00012	0.00016	8e-05	0.0002	0.0002	0.00038	0.00042	0.00102	0.00178	0.0047	0.01372	0.03678	0.06828	0.09286	0.0813	0.05152	0.02268	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0001	6e-05	0.0001	6e-05	0.00014	8e-05	0.00014	0.0002	0.0004	0.00036	0.00062	0.00106	0.00276	0.00764	0.02094	0.0433	0.06928	0.07832	0.06798	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	8e-05	2e-05	6e-05	0.00014	6e-05	0.00016	0.00016	0.0002	0.00024	0.00022	0.00042	0.00098	0.00252	0.0057	0.01272	0.02726	0.0428	0.06188	
