#===============
# ll~ : mumu
# qq~ : cu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00167  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	4e-05	0.00012	0.0001	0.0001	4e-05	0.0002	0.0002	0.00022	0.0001	0.00042	0.00058	0.00082	0.00208	0.00506	0.02962	0.11726	0.17426	0.09946	0.02244	0.00292	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00088  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0	6e-05	0.0	6e-05	8e-05	0.0001	8e-05	0.00018	0.00016	6e-05	0.00022	0.00022	0.00046	0.00034	0.00072	0.00136	0.0028	0.01234	0.06044	0.15198	0.1463	0.0596	0.01154	0.00148	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00048  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	0.0001	8e-05	8e-05	0.00016	0.00014	0.0002	0.00016	0.00036	0.00052	0.00054	0.00098	0.00212	0.00844	0.03808	0.11168	0.15454	0.09238	0.02534	0.0042	0.00054	6e-05	2e-05	2e-05	0.0	0.0	
0.00032  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	2e-05	2e-05	6e-05	4e-05	6e-05	0.0001	0.00012	0.0001	8e-05	0.00018	0.00018	0.00022	0.00036	0.00058	0.00086	0.00202	0.00638	0.02538	0.08244	0.13852	0.11348	0.04844	0.01176	0.00192	0.00034	0.0001	2e-05	0.0	
0.00016  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	8e-05	0.0	2e-05	2e-05	6e-05	8e-05	0.00012	0.00014	8e-05	0.00016	8e-05	0.00024	0.00018	0.00026	0.00036	0.0005	0.00068	0.00148	0.00494	0.0182	0.05982	0.1108	0.12402	0.07148	0.0265	0.00532	0.00096	0.00014	4e-05	
8e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	4e-05	8e-05	8e-05	6e-05	0.00012	4e-05	6e-05	0.0001	0.00018	0.00018	0.00028	0.00044	0.0006	0.00136	0.00444	0.01562	0.04776	0.09604	0.11864	0.0836	0.0334	0.01	0.00222	0.0004	
4e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	4e-05	0.0	4e-05	2e-05	2e-05	8e-05	0.00018	0.00012	0.00016	0.0003	0.00026	0.0003	0.00038	0.00076	0.00174	0.0052	0.01556	0.04332	0.08578	0.10768	0.08188	0.04078	0.01298	0.00324	
4e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	4e-05	8e-05	0.0001	4e-05	2e-05	8e-05	0.00012	0.00012	0.00028	0.00022	0.00022	0.00026	0.00038	0.0008	0.00162	0.0048	0.01418	0.03554	0.07	0.0881	0.0827	0.0521	0.02388	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0	2e-05	8e-05	0.0001	8e-05	0.0001	0.00012	0.00014	4e-05	8e-05	0.00018	0.0003	0.00036	0.00034	0.00056	0.00128	0.00306	0.00824	0.0205	0.0442	0.06584	0.07942	0.06736	
1e-05  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	8e-05	4e-05	0.00016	8e-05	0.0001	0.00012	6e-05	8e-05	0.00022	0.00028	0.00034	0.00094	0.00218	0.0056	0.01212	0.024	0.04156	0.05582	
