#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-2.3607  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.00012	0.0001	0.00014	8e-05	8e-05	0.00032	8e-05	0.00014	0.00026	0.00052	0.00058	0.00096	0.00242	0.00762	0.03274	0.10852	0.16384	0.10196	0.02742	0.00548	0.001	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.8836  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	6e-05	4e-05	0.0001	6e-05	0.00018	0.00016	0.00016	0.00024	0.00016	0.00032	0.00014	0.00036	0.00054	0.00074	0.0016	0.00374	0.01566	0.06008	0.13882	0.13912	0.06464	0.01558	0.00238	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	
-1.4971  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	8e-05	2e-05	4e-05	2e-05	8e-05	0.00012	8e-05	0.00014	0.0001	0.00012	0.0002	0.00018	0.00022	0.00024	0.00052	0.00048	0.0011	0.0029	0.00996	0.04004	0.10486	0.14576	0.09306	0.02902	0.00654	0.00112	0.00032	4e-05	0.0	0.0	0.0	
-1.441  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	4e-05	0.00012	4e-05	6e-05	0.00016	0.00016	0.00016	0.0002	0.00024	0.00026	0.00072	0.00126	0.00244	0.00774	0.02774	0.07876	0.12944	0.1106	0.05166	0.01466	0.0035	0.0006	0.00014	0.0	0.0	
-1.0702  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	8e-05	8e-05	0.00016	0.00026	0.00018	0.0001	0.00024	0.0002	0.00048	0.00062	0.00108	0.00164	0.00526	0.0199	0.05776	0.10702	0.11684	0.07252	0.0267	0.0069	0.00128	0.00044	0.00012	
-0.79049  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	6e-05	6e-05	6e-05	6e-05	6e-05	0.00012	0.00018	0.00032	0.00018	0.00014	0.00038	0.00066	0.00096	0.00202	0.00498	0.01556	0.04784	0.0908	0.11126	0.08164	0.0375	0.01134	0.00272	0.00044	
-0.5804  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	2e-05	4e-05	6e-05	0.0	2e-05	4e-05	6e-05	2e-05	8e-05	6e-05	0.00014	0.0002	0.0001	0.00036	0.00018	0.00018	0.00034	0.00046	0.001	0.00182	0.0057	0.01746	0.04266	0.08298	0.10538	0.08342	0.04334	0.01498	0.00406	
-0.7308  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	6e-05	0.0001	0.0001	0.0001	0.00014	0.00012	0.00012	0.00016	0.00012	0.00024	0.00036	0.00046	0.00086	0.00202	0.00436	0.01366	0.03236	0.06476	0.08788	0.08174	0.05312	0.02594	
-0.37894  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	2e-05	6e-05	4e-05	4e-05	4e-05	4e-05	6e-05	0.00012	0.00018	0.00014	0.00024	0.00016	0.00038	0.00038	0.00062	0.00112	0.00312	0.0082	0.02082	0.04124	0.06646	0.07346	0.06712	
-0.36442  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	4e-05	0.0	4e-05	0.00012	0.0001	2e-05	0.00014	0.0001	8e-05	8e-05	0.0001	8e-05	0.00012	0.00018	0.0001	0.00038	0.00072	0.00168	0.0043	0.01106	0.02086	0.03628	0.04964	
