#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.04056  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.0001	6e-05	0.00014	0.00014	0.00026	0.00026	0.00034	0.00042	0.00052	0.00096	0.0019	0.00628	0.03042	0.11028	0.1584	0.08972	0.02094	0.00314	0.0005	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.01902  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	8e-05	0.0001	4e-05	8e-05	0.00014	0.00016	0.00034	0.00036	0.00034	0.0004	0.00064	0.00066	0.00106	0.00316	0.01346	0.05812	0.13804	0.13846	0.05628	0.01066	0.00176	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00937  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	6e-05	2e-05	6e-05	6e-05	6e-05	0.00014	0.00012	0.00014	0.00018	0.00012	0.00028	0.00028	0.0004	0.00038	0.00066	0.0012	0.00258	0.0088	0.03648	0.1067	0.14318	0.08542	0.02616	0.0047	0.00082	0.00012	2e-05	0.0	0.0	0.0	
0.00557  2000.0  2250.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	2e-05	0.00014	0.0001	0.00012	0.0002	0.00018	0.00012	0.00024	0.0003	0.00048	0.00088	0.00114	0.00212	0.00682	0.0261	0.0764	0.13002	0.1071	0.04658	0.01128	0.00202	0.00046	0.0001	0.0	2e-05	
0.00251  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	4e-05	4e-05	4e-05	2e-05	2e-05	8e-05	4e-05	6e-05	8e-05	0.00018	0.0002	0.0001	0.0002	0.00026	0.00022	0.00032	0.00058	0.001	0.00178	0.00554	0.01782	0.05832	0.1086	0.11446	0.06988	0.02258	0.0055	0.00116	0.0002	2e-05	
0.00117  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	4e-05	4e-05	0.00016	8e-05	8e-05	0.00014	0.00012	0.00018	0.00028	0.00044	0.00044	0.00046	0.00088	0.00148	0.00496	0.01586	0.04822	0.09306	0.109	0.0792	0.03416	0.00922	0.00206	0.00044	
0.00056  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	6e-05	4e-05	0.00012	0.0001	6e-05	8e-05	0.00026	0.00014	0.00022	0.00046	0.00046	0.0011	0.00158	0.00502	0.01592	0.0427	0.08112	0.10556	0.08312	0.03944	0.01386	0.0033	
0.0004  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	4e-05	0.00018	8e-05	0.00014	0.00012	0.0001	4e-05	0.00018	0.00022	0.00026	0.00036	0.00058	0.00068	0.00198	0.00496	0.01376	0.0357	0.06754	0.09132	0.08098	0.05052	0.02426	
9e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	4e-05	4e-05	2e-05	0.00018	6e-05	4e-05	6e-05	0.0001	0.0002	0.00022	0.0002	0.00042	0.00088	0.00134	0.00378	0.00876	0.02118	0.04298	0.06788	0.07484	0.0667	
3e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	8e-05	0.0001	2e-05	8e-05	4e-05	6e-05	0.0001	4e-05	0.0001	0.00022	0.00018	0.00016	0.00032	0.00064	0.00136	0.00226	0.00576	0.01306	0.028	0.0457	0.05796	
