#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00863  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	8e-05	4e-05	4e-05	2e-05	0.00016	0.00028	0.00022	0.00028	0.00032	0.00056	0.0005	0.0008	0.00142	0.0052	0.02822	0.11502	0.17696	0.10296	0.02394	0.00278	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00558  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0001	0.00012	2e-05	6e-05	0.00018	0.00012	0.0002	0.00028	0.00032	0.0004	0.00038	0.00062	0.00126	0.00256	0.01228	0.05706	0.14796	0.15344	0.06232	0.0121	0.00128	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	
0.00365  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	6e-05	0.0001	0.00016	0.0001	0.0002	4e-05	0.00022	0.00028	0.00034	0.0004	0.00056	0.00102	0.0019	0.00756	0.03748	0.11146	0.15642	0.09242	0.02556	0.00428	0.00052	8e-05	0.0	0.0	0.0	0.0	
0.00288  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	6e-05	0.00016	0.00014	0.0001	0.00012	0.00014	0.00022	0.00014	0.0002	0.00024	0.0004	0.0006	0.00084	0.00186	0.00528	0.02528	0.08076	0.13644	0.11652	0.04888	0.012	0.00192	0.00028	0.0	4e-05	0.0	
0.00173  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	4e-05	0.00014	0.00024	0.00022	0.00014	4e-05	0.00028	0.00022	0.00034	0.00074	0.00144	0.00468	0.01802	0.05728	0.1133	0.1225	0.07198	0.02426	0.0054	0.00094	0.00024	4e-05	
0.00105  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	4e-05	0.0	4e-05	2e-05	8e-05	0.0001	6e-05	8e-05	0.0001	0.00012	8e-05	0.0001	8e-05	0.00012	0.00028	0.00034	0.00056	0.00078	0.00152	0.00404	0.01414	0.04796	0.09408	0.11742	0.08224	0.03424	0.00944	0.00204	0.00044	
0.00064  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	8e-05	4e-05	4e-05	0.0001	0.00014	0.00016	0.00022	0.00012	0.00014	0.00026	0.00036	0.00034	0.00078	0.00158	0.00468	0.01444	0.04442	0.08276	0.10978	0.08228	0.0411	0.01432	0.0033	
0.00063  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.00014	0.0001	0.00012	8e-05	8e-05	8e-05	0.00014	0.00012	0.00042	0.0004	0.0009	0.00168	0.00416	0.01346	0.03528	0.06538	0.09206	0.0838	0.05642	0.02402	
0.00024  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	4e-05	0.0	0.0001	6e-05	6e-05	0.00018	8e-05	0.00012	0.00014	0.00022	0.00024	0.00028	0.00068	0.00104	0.00254	0.00732	0.0203	0.04374	0.06734	0.0781	0.06548	
0.00014  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	2e-05	4e-05	6e-05	6e-05	4e-05	8e-05	0.0	8e-05	0.00018	0.00012	0.00012	0.00032	0.0004	0.00068	0.00172	0.0047	0.0119	0.02288	0.03794	0.05452	
