#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
50.114  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.00012	0.0001	0.00018	0.00022	0.00032	0.00028	0.00024	0.00044	0.00038	0.00084	0.00182	0.00556	0.02642	0.10136	0.15978	0.09692	0.0242	0.0037	0.00058	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
38.9096  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	6e-05	2e-05	0.00022	0.00016	0.0002	0.00026	0.00024	0.00048	0.00036	0.00068	0.00118	0.00296	0.013	0.05446	0.13516	0.13714	0.06094	0.01244	0.00212	0.00042	0.0	2e-05	0.0	0.0	0.0	0.0	
29.9832  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0001	0.0001	0.00012	0.00018	0.0002	0.0001	0.00014	0.0003	0.00036	0.0004	0.00058	0.00104	0.00278	0.00862	0.03552	0.10134	0.14404	0.09212	0.02674	0.00472	0.00086	6e-05	0.0	0.0	0.0	0.0	
27.744  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	0.0	2e-05	2e-05	6e-05	0.00012	4e-05	4e-05	0.00018	0.00016	0.00014	0.00016	0.00022	0.00034	0.0004	0.00056	0.0009	0.00216	0.00734	0.02422	0.07436	0.12702	0.11124	0.04826	0.013	0.00228	0.00048	6e-05	6e-05	0.0	
19.596  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	0.0	0.0	4e-05	6e-05	0.00012	4e-05	0.00012	0.00012	0.00012	0.0001	0.00032	0.00032	0.00038	0.00062	0.00074	0.0022	0.00524	0.01824	0.05274	0.10644	0.11694	0.06798	0.02572	0.00626	0.00132	0.00034	0.0	
13.628  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	6e-05	0.0	0.0001	0.00012	6e-05	8e-05	0.00012	0.0001	0.00022	0.0001	0.00028	0.00038	0.00036	0.00068	0.0016	0.0045	0.01494	0.04366	0.09356	0.11136	0.08104	0.03498	0.01	0.00208	0.00048	
9.3464  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0001	4e-05	4e-05	2e-05	8e-05	4e-05	8e-05	0.00012	0.00014	0.0002	0.00018	0.00052	0.00054	0.00086	0.00204	0.00558	0.0162	0.04174	0.0818	0.10368	0.08064	0.04	0.01426	0.00412	
10.4854  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	0.0	0.0	0.0	4e-05	8e-05	6e-05	0.00016	8e-05	0.00012	0.00012	0.00016	0.00018	0.00028	0.00026	0.0005	0.00064	0.00158	0.00494	0.01328	0.03392	0.06514	0.08772	0.0801	0.05452	0.02724	
4.433  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	2e-05	0.0001	4e-05	4e-05	8e-05	0.0	4e-05	0.00012	0.00014	0.00012	0.0002	0.00032	0.00034	0.00068	0.00146	0.00348	0.00744	0.0193	0.04038	0.0671	0.07824	0.06846	
2.4307  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	8e-05	4e-05	2e-05	6e-05	2e-05	0.0001	0.00016	0.00014	0.0002	0.00028	0.00034	0.00062	0.00082	0.00222	0.00518	0.01128	0.02362	0.03878	0.05076	
