#===============
# ll~ : mumu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.53674  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.0	6e-05	2e-05	2e-05	4e-05	4e-05	0.0001	0.00012	0.00022	0.00014	0.00014	0.00022	0.00028	0.00044	0.00074	0.00104	0.00248	0.00874	0.03326	0.1105	0.16374	0.0999	0.02704	0.00434	0.00096	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.33306  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	0.0001	0.0001	0.00014	0.0001	4e-05	0.0003	0.00022	0.0004	0.00046	0.00086	0.00142	0.0046	0.01676	0.06232	0.13984	0.14036	0.06246	0.0135	0.0029	0.00064	0.00012	0.0	0.0	0.0	0.0	0.0	
0.21158  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.0002	2e-05	0.0001	8e-05	0.0001	0.0001	0.00024	0.00026	0.00018	0.00044	0.00032	0.00082	0.0012	0.0027	0.0105	0.04142	0.1089	0.14666	0.09144	0.03	0.0063	0.00152	0.00018	6e-05	4e-05	0.0	0.0	
0.16322  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	8e-05	6e-05	0.0001	0.0001	6e-05	0.0001	8e-05	0.00016	0.0002	0.0002	0.00038	0.00042	0.00082	0.00122	0.00224	0.00796	0.02872	0.08034	0.12888	0.11056	0.0505	0.01396	0.00264	0.00052	8e-05	4e-05	0.0	
0.09699  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	8e-05	0.00012	8e-05	8e-05	0.0001	0.00014	0.00018	0.00016	0.00026	0.00016	0.00042	0.00054	0.00096	0.00198	0.00616	0.01978	0.05846	0.1102	0.11916	0.07182	0.02474	0.0066	0.00116	0.00042	0.0001	
0.05856  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	8e-05	0.0001	8e-05	0.0001	0.00014	2e-05	0.00018	6e-05	0.0001	0.00012	0.00018	0.0002	0.00032	0.00036	0.0009	0.00208	0.00502	0.01724	0.05052	0.0927	0.11278	0.07972	0.0364	0.01104	0.00252	0.00046	
0.03582  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	0.00012	2e-05	8e-05	6e-05	6e-05	0.0001	0.00022	0.0002	0.00014	0.00024	0.00064	0.00072	0.00192	0.0056	0.01704	0.04412	0.08208	0.10304	0.0833	0.0421	0.01338	0.00378	
0.03588  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	4e-05	4e-05	0.00012	0.0001	2e-05	0.0001	0.00026	0.0001	0.0001	0.00016	0.00022	0.00024	0.00022	0.00036	0.0004	0.00098	0.00164	0.00458	0.01454	0.03604	0.06828	0.08866	0.08048	0.05342	0.02672	
0.01393  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	2e-05	2e-05	2e-05	8e-05	0.0001	8e-05	0.00012	0.00014	0.00016	6e-05	0.0002	0.0003	0.00028	0.00082	0.00134	0.00332	0.00858	0.0204	0.0426	0.065	0.0788	0.06692	
0.0089  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	6e-05	0.0001	6e-05	2e-05	4e-05	0.0	8e-05	8e-05	0.00016	8e-05	0.00024	0.00018	0.00042	0.00074	0.00182	0.00512	0.01166	0.02414	0.03846	0.05224	
