#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01727  1400.0  1600.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	8e-05	6e-05	4e-05	0.0001	0.00012	0.00018	0.0001	0.00012	0.00018	0.0004	0.0005	0.00044	0.0007	0.00198	0.00538	0.02624	0.10674	0.16724	0.0957	0.02286	0.00266	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01117  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	6e-05	6e-05	6e-05	6e-05	6e-05	0.00014	0.00012	0.0002	0.0002	0.00034	0.00038	0.00034	0.00086	0.00116	0.00316	0.012	0.0546	0.14	0.14444	0.05982	0.01124	0.00128	0.00022	8e-05	0.0	0.0	0.0	0.0	0.0	
0.0073  1800.0  2000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	8e-05	6e-05	0.00016	0.00018	0.0002	0.00018	0.00018	0.00024	0.00018	0.00036	0.00058	0.00074	0.00112	0.00206	0.00744	0.03568	0.10566	0.15108	0.0906	0.0258	0.00382	0.00056	0.0001	2e-05	0.0	0.0	0.0	
0.00575  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	2e-05	0.0	2e-05	2e-05	0.00014	8e-05	0.00012	0.0003	0.00014	0.00018	0.00036	0.00042	0.00062	0.0008	0.00182	0.00646	0.02554	0.0776	0.13254	0.11218	0.0468	0.0112	0.00186	0.00028	6e-05	0.0	0.0	
0.00346  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	0.0	8e-05	4e-05	4e-05	2e-05	4e-05	8e-05	0.0001	0.00012	0.00022	6e-05	0.0001	0.00028	0.00044	0.00044	0.00064	0.00096	0.00148	0.00448	0.0169	0.054	0.10864	0.12012	0.07156	0.02322	0.00532	0.00102	0.00012	6e-05	
0.0021  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	2e-05	6e-05	6e-05	6e-05	0.00012	0.0001	0.00018	0.00022	0.00016	0.00016	0.0002	0.00024	0.0005	0.00066	0.00074	0.00122	0.00442	0.01398	0.0455	0.09308	0.11316	0.08004	0.03288	0.00882	0.00192	0.0003	
0.00128  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	4e-05	0.00012	6e-05	2e-05	4e-05	0.00012	0.0001	0.0001	0.00032	0.00018	0.0003	0.00038	0.0004	0.00088	0.00156	0.00434	0.01508	0.04252	0.08212	0.10686	0.0836	0.04116	0.0134	0.0036	
0.00127  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	2e-05	4e-05	2e-05	6e-05	2e-05	8e-05	6e-05	8e-05	0.00012	0.0001	0.00014	0.0001	0.00024	0.00024	0.00028	0.00042	0.00068	0.0021	0.0048	0.01322	0.0333	0.06578	0.09012	0.0832	0.05444	0.0256	
0.00048  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	8e-05	6e-05	2e-05	8e-05	6e-05	6e-05	8e-05	0.00024	0.00012	0.00022	0.00012	0.00012	0.00042	0.00052	0.0011	0.00254	0.00758	0.01884	0.04046	0.06648	0.08028	0.07148	
0.00028  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	8e-05	2e-05	0.0001	0.0001	0.00018	0.00012	0.00012	0.0002	0.00028	0.00048	0.00074	0.00214	0.0042	0.01034	0.0236	0.04018	0.05606	
