#===============
# ll~ : mumu
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00344  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	2e-05	4e-05	2e-05	0.0	0.0001	6e-05	0.00012	0.00012	6e-05	0.00028	0.00014	0.00022	0.00032	0.00024	0.00052	0.00082	0.00156	0.00442	0.02908	0.11606	0.1794	0.09686	0.02228	0.00292	0.00026	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00174  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.00012	8e-05	8e-05	0.00014	0.00014	0.00026	0.00016	0.00024	0.00018	0.00038	0.00034	0.00048	0.00058	0.00124	0.00262	0.01202	0.06144	0.15314	0.14852	0.06002	0.01062	0.00186	0.00034	0.0	4e-05	0.0	0.0	0.0	0.0	
0.00092  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	0.0001	0.0001	8e-05	0.0001	0.00012	0.00018	0.0002	0.0003	0.00034	0.00044	0.00062	0.00094	0.00228	0.00848	0.03722	0.111	0.1565	0.09192	0.0254	0.00418	0.0005	8e-05	4e-05	0.0	2e-05	0.0	
0.00058  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	0.00016	0.0001	0.00014	0.00014	0.00026	0.00016	0.00016	0.00028	0.00048	0.00046	0.00092	0.00154	0.00648	0.0265	0.08338	0.13866	0.11432	0.0481	0.01136	0.00206	0.00038	8e-05	2e-05	2e-05	
0.00028  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	4e-05	6e-05	8e-05	6e-05	0.00012	0.00024	0.0001	0.00022	0.00026	0.00022	0.00038	0.00028	0.00026	0.0007	0.00142	0.00446	0.01708	0.05758	0.116	0.12302	0.07238	0.02284	0.00504	0.00098	0.00012	2e-05	
0.00014  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.00014	4e-05	0.0	0.00018	0.0001	0.00012	6e-05	6e-05	0.00014	0.0002	0.00026	0.00038	0.00054	0.00076	0.00144	0.0044	0.01548	0.04672	0.09554	0.11608	0.08358	0.03532	0.00886	0.00186	0.00028	
7e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	8e-05	0.00022	0.00016	0.0001	0.0002	0.00018	0.00032	0.00026	0.00028	0.00044	0.0008	0.00152	0.00456	0.01566	0.04352	0.08758	0.10702	0.08322	0.03924	0.01314	0.0033	
6e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	0.00012	2e-05	0.0001	6e-05	4e-05	2e-05	8e-05	8e-05	0.00016	0.0003	0.00038	0.0005	0.00102	0.00194	0.004	0.01438	0.0368	0.06594	0.09038	0.08356	0.05192	0.02476	
2e-05  3500.0  4000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	0.0	8e-05	0.00014	0.0002	0.00012	0.0001	0.00014	0.00014	0.00036	0.00032	0.00056	0.00136	0.00336	0.0092	0.02024	0.04392	0.06798	0.07578	0.06746	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	8e-05	6e-05	4e-05	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.00012	0.00016	0.00016	0.00012	0.0005	0.00058	0.00112	0.00234	0.00592	0.01312	0.02674	0.04124	0.0566	
