#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.50732  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	6e-05	6e-05	4e-05	0.0001	0.00016	0.00018	0.00022	0.0004	0.00028	0.00034	0.00042	0.00044	0.00094	0.00164	0.00534	0.0264	0.1048	0.16328	0.09446	0.02318	0.00316	0.00042	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.02156  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	8e-05	8e-05	0.0001	0.00014	4e-05	0.00016	0.00012	0.00016	0.0002	0.0004	0.00042	0.0004	0.0009	0.00144	0.00296	0.01238	0.05478	0.1382	0.1387	0.05936	0.01212	0.00158	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.70094  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	0.0	6e-05	8e-05	4e-05	8e-05	8e-05	0.00016	0.0002	0.00026	0.0001	0.00044	0.0004	0.00084	0.00136	0.00248	0.00874	0.0362	0.10146	0.1438	0.08892	0.02786	0.0045	0.00082	0.00016	4e-05	0.0	0.0	0.0	
0.58202  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	6e-05	2e-05	8e-05	6e-05	0.00012	8e-05	0.00016	0.00018	0.00034	0.00026	0.00026	0.00068	0.00096	0.00208	0.00692	0.02522	0.07646	0.12824	0.10788	0.04816	0.01224	0.0023	0.00056	6e-05	0.0	2e-05	
0.37271  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	8e-05	2e-05	4e-05	0.00018	0.00022	0.0001	6e-05	0.00024	0.00032	0.00014	0.00026	0.00056	0.00096	0.00194	0.00564	0.0187	0.05306	0.10642	0.11456	0.06894	0.02528	0.00594	0.00136	0.00032	8e-05	
0.2414  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0	2e-05	4e-05	6e-05	2e-05	0.00012	0.00012	6e-05	0.0001	0.00016	0.00016	0.00036	0.00034	0.00034	0.00058	0.001	0.00174	0.00502	0.01598	0.0455	0.0886	0.11102	0.0795	0.03586	0.01066	0.00244	0.0007	
0.15805  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.0	6e-05	8e-05	0.0001	0.00014	0.00028	0.00022	0.00018	0.0002	0.0004	0.00096	0.00188	0.00516	0.01622	0.04134	0.08064	0.09966	0.07926	0.0404	0.01472	0.00364	
0.17362  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	6e-05	4e-05	6e-05	2e-05	6e-05	0.0001	0.00014	0.0001	0.00012	0.00024	0.0004	0.0005	0.0009	0.0022	0.00492	0.0146	0.03328	0.06388	0.0851	0.0795	0.05364	0.02562	
0.07767  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	4e-05	2e-05	4e-05	0.00018	8e-05	6e-05	0.00014	4e-05	0.00012	0.00016	0.00028	0.00018	0.00018	0.00046	0.00062	0.00126	0.00366	0.00942	0.02068	0.04002	0.0643	0.07658	0.07006	
0.06539  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	6e-05	0.0001	4e-05	2e-05	0.0001	0.0001	6e-05	0.0001	0.0002	0.00018	0.00012	0.0003	0.00056	0.00098	0.00206	0.00508	0.01152	0.0218	0.03598	0.04998	
