#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
47.798  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	0.0	6e-05	6e-05	0.0001	8e-05	8e-05	0.0002	0.00014	0.00032	0.00036	0.00038	0.00038	0.00052	0.001	0.00194	0.00746	0.03026	0.09784	0.15112	0.09082	0.02552	0.0043	0.00072	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
36.803  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0001	0.0001	6e-05	0.00012	0.00014	0.0002	0.0002	0.00046	0.00036	0.00056	0.00056	0.00158	0.0036	0.01492	0.05582	0.1276	0.12962	0.05744	0.01402	0.00234	0.00028	0.00014	0.0	0.0	0.0	0.0	0.0	
28.302  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	2e-05	0.0001	4e-05	8e-05	0.00014	0.00012	0.0002	0.00018	0.00018	0.00026	0.0003	0.00056	0.00066	0.00156	0.00296	0.00978	0.03754	0.09766	0.134	0.08734	0.02818	0.00648	0.00094	0.00032	2e-05	0.0	0.0	0.0	
26.381  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	6e-05	0.0	4e-05	8e-05	4e-05	0.00014	2e-05	0.00012	0.00014	0.0001	0.00012	0.00036	0.0004	0.00062	0.00112	0.00248	0.00766	0.02722	0.07208	0.12256	0.10576	0.04772	0.01418	0.00342	0.00078	0.0001	2e-05	2e-05	
18.9916  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	8e-05	0.0001	8e-05	0.00018	0.00026	0.00012	0.00038	0.00042	0.0006	0.00106	0.00222	0.0055	0.01862	0.05258	0.1039	0.11188	0.06806	0.02554	0.00686	0.0014	0.0003	0.00014	
13.6542  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0001	0.00012	0.00014	0.00016	0.00016	0.00016	0.0002	0.00032	0.00058	0.00084	0.0018	0.00518	0.01568	0.04694	0.08962	0.10656	0.07716	0.03576	0.01052	0.00282	0.00066	
9.7856  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	6e-05	0.0	6e-05	6e-05	4e-05	8e-05	4e-05	0.0001	0.00026	0.00018	0.00016	0.00022	0.00028	0.00042	0.00096	0.00214	0.0055	0.01624	0.0417	0.07898	0.10102	0.08018	0.04006	0.01416	0.00454	
11.9846  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	8e-05	8e-05	0.00012	0.00028	0.0002	0.00012	0.00018	0.00026	0.00038	0.00038	0.00062	0.0022	0.00464	0.0137	0.0329	0.06292	0.08412	0.08214	0.05476	0.02672	
6.0414  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	4e-05	4e-05	4e-05	0.00012	0.00012	6e-05	8e-05	4e-05	4e-05	0.00018	0.00022	0.00032	0.00034	0.0007	0.00158	0.00286	0.00772	0.01908	0.03982	0.06552	0.07686	0.06898	
5.5826  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	2e-05	2e-05	8e-05	8e-05	8e-05	4e-05	0.00014	0.00022	8e-05	0.00016	0.00032	0.00044	0.00092	0.00208	0.00426	0.01014	0.02102	0.03426	0.05004	
