#===============
# ll~ : mumu
# qq~ : cu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00473  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	6e-05	2e-05	0.00012	0.0001	2e-05	0.00012	0.00022	0.0003	0.00016	0.00022	0.00046	0.00062	0.0005	0.00094	0.0015	0.0059	0.03038	0.11964	0.17602	0.09996	0.0229	0.00234	0.00046	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00249  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.0	8e-05	8e-05	0.00014	8e-05	6e-05	0.00012	0.00018	0.00032	0.00016	0.00018	0.00038	0.00074	0.00144	0.0028	0.01308	0.06126	0.1489	0.14458	0.05846	0.01198	0.00178	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	
0.00136  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	6e-05	6e-05	0.0001	4e-05	6e-05	0.0002	0.0001	0.00024	0.00014	0.0003	0.00034	0.00032	0.00046	0.00114	0.00232	0.00848	0.03826	0.1113	0.15722	0.09284	0.02572	0.00422	0.00058	0.00014	4e-05	0.0	0.0	0.0	
0.0009  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	8e-05	4e-05	8e-05	0.0001	0.0001	0.00022	0.00022	0.00038	0.00026	0.00038	0.0006	0.00082	0.0018	0.00678	0.0268	0.08188	0.13802	0.11262	0.0475	0.01206	0.00188	0.00034	2e-05	0.0	0.0	
0.00045  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	0.00014	0.00012	0.00012	0.00024	0.0002	0.0002	0.00012	0.0003	0.00034	0.00042	0.00078	0.00134	0.00442	0.01754	0.05982	0.11542	0.1231	0.06946	0.02484	0.00522	0.00104	0.00024	0.0	
0.00024  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.00012	2e-05	6e-05	0.00016	8e-05	0.00014	0.00012	0.00016	0.00012	0.00016	0.00034	0.00038	0.00042	0.00066	0.00142	0.00418	0.0158	0.04866	0.09564	0.11602	0.0824	0.03396	0.01044	0.00206	0.00036	
0.00013  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	4e-05	6e-05	2e-05	8e-05	2e-05	2e-05	6e-05	0.00016	0.00012	0.00028	0.00034	0.00018	0.00028	0.00058	0.00102	0.0019	0.00406	0.01568	0.04368	0.0865	0.1063	0.0829	0.04254	0.01384	0.00348	
0.00011  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0001	6e-05	4e-05	8e-05	8e-05	8e-05	0.0001	0.00016	6e-05	0.00024	0.00024	0.00044	0.00054	0.00068	0.00124	0.00424	0.01348	0.03552	0.06934	0.08788	0.08248	0.05382	0.02416	
3e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	6e-05	2e-05	0.0	0.0	6e-05	8e-05	6e-05	0.0	8e-05	0.0001	8e-05	0.00012	8e-05	0.00028	0.0003	0.00068	0.00132	0.00314	0.00818	0.02126	0.04236	0.06912	0.07864	0.06628	
2e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	2e-05	0.0	6e-05	2e-05	8e-05	6e-05	0.0001	2e-05	0.00014	0.00014	0.00024	0.00026	0.00042	0.00102	0.00204	0.00528	0.01238	0.0249	0.04096	0.05484	
