#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.04093  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	2e-05	0.0001	6e-05	0.00014	6e-05	0.00016	0.00018	0.0002	0.00032	0.00028	0.00056	0.0008	0.00138	0.00588	0.0293	0.11128	0.16748	0.09068	0.02052	0.0024	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02102  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	6e-05	4e-05	4e-05	0.00014	0.00012	0.00018	0.0001	8e-05	0.00022	0.00038	0.00046	0.0008	0.00146	0.00266	0.01236	0.05848	0.14232	0.14266	0.05504	0.01136	0.00134	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.01125  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	6e-05	0.0	0.00012	2e-05	6e-05	0.00018	0.00024	0.00024	0.00024	0.0006	0.00038	0.00066	0.00112	0.00234	0.00856	0.03622	0.10762	0.14686	0.08826	0.02586	0.00398	0.00044	0.00012	6e-05	0.0	0.0	0.0	
-0.00729  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	6e-05	6e-05	0.00014	8e-05	2e-05	0.0002	0.00014	0.00028	0.00018	0.00024	0.00048	0.00044	0.00106	0.00194	0.0062	0.02564	0.08138	0.13596	0.10792	0.0468	0.01094	0.00186	0.0004	4e-05	0.0	0.0	
-0.00361  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0	8e-05	4e-05	0.00014	2e-05	8e-05	0.0001	0.00016	0.0001	0.00024	0.00022	0.00034	0.00016	0.00026	0.00064	0.00094	0.00158	0.0046	0.01816	0.05724	0.11162	0.11914	0.06724	0.02364	0.0056	0.00102	0.0001	8e-05	
-0.00185  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	8e-05	2e-05	6e-05	6e-05	0.00016	0.0001	4e-05	8e-05	8e-05	0.00014	0.00024	0.00024	0.00016	0.00022	0.00024	0.00038	0.00068	0.0016	0.00414	0.01504	0.04486	0.09406	0.11406	0.08034	0.03408	0.00964	0.00182	0.0003	
-0.00097  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	4e-05	2e-05	2e-05	0.00014	6e-05	2e-05	8e-05	0.0001	0.00012	0.00012	0.0001	0.00018	0.00022	0.00028	0.00052	0.00084	0.00152	0.00516	0.01576	0.04214	0.08342	0.10474	0.0815	0.04086	0.01338	0.0032	
-0.0008  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	6e-05	6e-05	0.0001	8e-05	0.0002	4e-05	0.00014	0.00016	0.00012	6e-05	0.00014	0.00024	0.00036	0.00052	0.0007	0.00136	0.00406	0.01376	0.03526	0.06666	0.0901	0.08402	0.05244	0.02446	
-0.00024  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	8e-05	0.0	0.0	0.0	8e-05	6e-05	2e-05	2e-05	4e-05	6e-05	6e-05	4e-05	0.00014	8e-05	0.00016	0.00014	6e-05	0.00016	0.0002	0.00018	0.00036	0.00076	0.0013	0.00272	0.00756	0.01938	0.04114	0.06712	0.08008	0.0675	
-0.00011  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	8e-05	0.0	0.0001	4e-05	8e-05	0.00014	0.00014	0.00012	0.0002	0.0002	0.00026	0.00076	0.00192	0.00506	0.012	0.0253	0.04064	0.057	
