#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
6.0794  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	8e-05	2e-05	4e-05	0.0001	4e-05	0.0002	0.00014	0.0001	0.00016	0.00022	0.0003	0.00026	0.00054	0.0006	0.00066	0.0017	0.00506	0.02614	0.10724	0.1691	0.09896	0.02152	0.0027	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.2048  1600.0  1800.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0001	6e-05	6e-05	0.0002	0.00016	8e-05	0.00014	0.00028	0.00038	0.00052	0.00046	0.00074	0.00134	0.00268	0.0118	0.0555	0.13968	0.14324	0.061	0.01222	0.00164	0.0002	0.0	0.0	2e-05	0.0	0.0	0.0	
2.9222  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	8e-05	2e-05	6e-05	6e-05	4e-05	0.00018	0.00014	0.00026	0.00028	0.00036	0.00022	0.0005	0.00082	0.00102	0.00242	0.00744	0.03354	0.10232	0.15032	0.0914	0.0252	0.00434	0.00084	0.00012	2e-05	2e-05	0.0	0.0	
2.4412  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	2e-05	2e-05	0.00014	0.00014	8e-05	0.00018	0.00026	0.00032	0.00042	0.00044	0.00126	0.00218	0.00636	0.02566	0.07682	0.13206	0.11284	0.04534	0.01222	0.00224	0.00038	0.0001	0.0	2e-05	
1.55862  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	8e-05	0.0	0.0	0.00012	2e-05	8e-05	8e-05	0.00016	6e-05	0.00018	8e-05	0.00014	0.00016	0.00034	0.00032	0.0005	0.0009	0.00174	0.00458	0.01862	0.05496	0.1084	0.11672	0.07078	0.02424	0.0054	0.00112	0.00018	2e-05	
1.0003  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	6e-05	2e-05	0.0	0.0	4e-05	4e-05	0.00012	2e-05	6e-05	8e-05	8e-05	8e-05	0.0001	0.00012	0.00024	0.0002	0.00034	0.0004	0.00038	0.00082	0.00158	0.00482	0.01518	0.04484	0.09222	0.11254	0.08102	0.03362	0.01044	0.00244	0.00066	
0.6431  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	8e-05	8e-05	0.0001	6e-05	8e-05	6e-05	0.00024	0.00024	0.00024	0.00034	0.00058	0.00096	0.00166	0.00546	0.01628	0.04222	0.0844	0.10164	0.08104	0.03938	0.01334	0.0042	
0.6834  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	6e-05	2e-05	0.0001	4e-05	0.0001	4e-05	8e-05	0.00012	0.00016	0.00018	0.00032	0.00072	0.00068	0.00212	0.0056	0.01364	0.0353	0.06462	0.08704	0.08122	0.05124	0.02448	
0.2863  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	0.0	6e-05	0.0001	0.0001	4e-05	8e-05	0.00014	0.00018	8e-05	0.0002	0.00018	0.00026	0.00066	0.00094	0.00178	0.0037	0.00868	0.02102	0.03968	0.0643	0.07662	0.06666	
0.19014  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	2e-05	4e-05	4e-05	0.00016	0.00018	0.00012	0.00014	8e-05	0.00024	0.0003	0.0006	0.00116	0.0025	0.00576	0.00966	0.02148	0.03706	0.04816	
