#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.07005  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	2e-05	6e-05	2e-05	8e-05	8e-05	0.00016	0.00014	0.00036	0.0003	0.00012	0.00026	0.00034	0.0007	0.00084	0.0017	0.00484	0.02794	0.1061	0.1664	0.09554	0.02278	0.00284	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04628  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.00012	2e-05	0.0001	0.00014	0.0001	0.00018	0.00014	0.00012	0.0002	0.00026	0.00026	0.0005	0.00078	0.00104	0.0026	0.01274	0.05646	0.13966	0.14432	0.05738	0.01164	0.00152	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	
-0.03096  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	4e-05	0.0001	2e-05	0.00018	0.00012	0.00024	0.00014	0.00028	0.00034	0.0005	0.00066	0.0009	0.00264	0.00788	0.03444	0.10602	0.15022	0.08746	0.02506	0.00448	0.00088	8e-05	0.0	0.0	0.0	0.0	
-0.025  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	8e-05	4e-05	0.0001	0.0	0.0	0.0001	0.00016	0.00016	0.00016	0.00016	0.00016	0.00016	0.00032	0.00044	0.00068	0.00224	0.00598	0.0244	0.07858	0.13136	0.11242	0.04866	0.01146	0.002	0.00038	0.0001	0.0	0.0	
-0.01551  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	6e-05	0.00012	0.00016	0.00012	0.00026	0.00014	0.00028	0.00026	0.0004	0.00104	0.00182	0.00488	0.0171	0.05446	0.10896	0.12106	0.067	0.02462	0.0051	0.0007	0.00022	0.0	
-0.00971  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	4e-05	8e-05	6e-05	0.0001	0.0001	0.00018	0.0002	0.00032	0.00012	0.00028	0.00032	0.00042	0.0007	0.0012	0.0044	0.01474	0.04458	0.09414	0.11146	0.08164	0.03496	0.00908	0.0022	0.00042	
-0.00612  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0001	4e-05	4e-05	6e-05	6e-05	0.00018	0.00012	0.00022	0.00026	0.00026	0.00038	0.00046	0.00078	0.0014	0.0048	0.01462	0.04066	0.08452	0.10732	0.08336	0.03984	0.01352	0.0032	
-0.00633  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	8e-05	0.00012	8e-05	8e-05	0.00014	0.00012	0.00018	0.00028	0.00028	0.00036	0.00046	0.00064	0.00144	0.00386	0.01254	0.0333	0.06584	0.09014	0.08534	0.05576	0.02604	
-0.00256  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	4e-05	6e-05	8e-05	8e-05	4e-05	4e-05	6e-05	0.0001	0.00016	0.0002	0.0001	0.00026	0.00044	0.00038	0.00128	0.0028	0.00876	0.01934	0.04206	0.06404	0.07976	0.06926	
-0.00169  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0	6e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.0001	0.0001	0.00012	0.00012	0.00012	0.00014	0.00014	0.00028	0.00034	0.0008	0.00188	0.00468	0.01142	0.02328	0.03926	0.053	
