#===============
# ll~ : mumu
# qq~ : bd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01188  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0	2e-05	8e-05	0.0001	0.00022	0.0001	0.00012	0.00016	0.00026	0.00014	0.00024	0.00048	0.00066	0.00088	0.0016	0.00466	0.02972	0.11774	0.17866	0.0979	0.02058	0.00248	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00605  1600.0  1800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0001	0.0001	6e-05	4e-05	0.00018	0.00012	6e-05	8e-05	0.00012	0.0003	0.0002	0.00048	0.00038	0.00074	0.00116	0.0024	0.01254	0.06002	0.15212	0.1488	0.05758	0.0119	0.00112	0.00024	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.00318  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0001	0.0	8e-05	8e-05	6e-05	0.00018	0.0001	0.0002	0.00024	0.00026	0.00036	0.00038	0.00054	0.00068	0.00202	0.0079	0.03532	0.11212	0.15838	0.09178	0.0261	0.00374	0.00062	0.0001	0.0	0.0	0.0	0.0	
0.002  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	6e-05	4e-05	4e-05	0.0001	0.00014	4e-05	0.0002	6e-05	0.00012	0.00022	0.00034	0.00042	0.00048	0.0007	0.00178	0.00524	0.02606	0.08372	0.13784	0.1117	0.04718	0.01174	0.00182	0.00028	2e-05	0.0	0.0	
0.00095  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0001	8e-05	4e-05	4e-05	8e-05	0.00016	0.00018	0.00022	0.00016	0.0002	0.00034	0.00044	0.00094	0.0015	0.00392	0.01834	0.05818	0.11396	0.12222	0.0719	0.02338	0.0052	0.0007	4e-05	0.0	
0.00046  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	2e-05	0.00012	0.00016	0.00012	0.00012	8e-05	0.00022	0.00014	0.00024	0.00024	0.00036	0.00056	0.00126	0.00398	0.01488	0.0463	0.09612	0.11824	0.08292	0.03364	0.0089	0.00186	0.00038	
0.00022  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.0	2e-05	6e-05	8e-05	8e-05	6e-05	0.0002	0.00016	0.00016	0.0003	0.0002	0.00044	0.00068	0.00164	0.0041	0.01492	0.04222	0.08582	0.10858	0.08412	0.04172	0.01324	0.00328	
0.00016  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	6e-05	8e-05	2e-05	2e-05	6e-05	0.00012	0.00016	0.00012	8e-05	0.00016	0.00014	0.00022	0.00032	0.00088	0.00166	0.00466	0.01504	0.03502	0.06704	0.09096	0.08284	0.05298	0.0234	
4e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	4e-05	4e-05	4e-05	2e-05	6e-05	4e-05	0.00012	0.0001	0.00012	0.00016	0.00012	0.00028	0.00036	0.00052	0.00114	0.00354	0.00868	0.02106	0.04184	0.06696	0.07854	0.06748	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	6e-05	6e-05	0.0	6e-05	0.0001	0.0001	0.0001	0.00016	8e-05	8e-05	0.00018	0.00018	0.00036	0.00036	0.00116	0.00264	0.0059	0.01332	0.0264	0.0423	0.05754	
