#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.19332  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	6e-05	4e-05	6e-05	0.00012	6e-05	0.00016	0.00022	0.00026	0.0002	0.0003	0.00038	0.00054	0.00086	0.00138	0.00474	0.02674	0.10616	0.17156	0.09986	0.02156	0.00276	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.77858  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	2e-05	6e-05	4e-05	6e-05	0.00014	0.00012	0.00012	0.00014	8e-05	0.00012	0.00022	0.00022	0.0004	0.00046	0.00066	0.0013	0.00258	0.01208	0.0572	0.14254	0.14158	0.0581	0.01224	0.00128	0.00012	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.51362  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	2e-05	0.0	6e-05	2e-05	6e-05	8e-05	8e-05	0.0001	0.00014	0.00012	0.00018	0.00022	0.00036	0.00044	0.00046	0.00052	0.00126	0.00194	0.0082	0.03562	0.10516	0.15064	0.09108	0.02444	0.00392	0.00064	0.0001	2e-05	0.0	0.0	0.0	
0.4063  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	8e-05	6e-05	0.0001	0.0001	0.00012	0.00016	0.00012	0.00024	0.00022	0.0002	0.00042	0.00058	0.00076	0.00164	0.0058	0.0244	0.07726	0.13062	0.11202	0.0472	0.01138	0.00184	0.00026	4e-05	0.0	0.0	
0.24562  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.00012	2e-05	6e-05	8e-05	0.0002	0.00016	0.0002	0.00024	0.00014	0.00028	0.00052	0.0006	0.00076	0.00208	0.00422	0.01746	0.05394	0.1125	0.12058	0.0721	0.02434	0.00482	0.00094	0.00024	2e-05	
0.14919  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	6e-05	2e-05	0.0001	0.00014	6e-05	0.00018	8e-05	0.00022	0.00022	0.0003	0.0002	0.00054	0.00056	0.00082	0.00164	0.00432	0.01482	0.04496	0.09352	0.1158	0.08116	0.03412	0.00924	0.0018	0.00022	
0.09071  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	8e-05	0.0	0.0001	8e-05	6e-05	0.0001	0.00012	0.00016	0.0002	0.0002	0.00036	0.00046	0.00062	0.00202	0.00484	0.01514	0.04166	0.08484	0.10848	0.082	0.03854	0.01348	0.00334	
0.08922  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	6e-05	8e-05	8e-05	0.0001	6e-05	0.00018	0.00016	8e-05	2e-05	0.00022	0.00032	0.0001	0.0003	0.00052	0.0007	0.00152	0.00434	0.01298	0.03358	0.06362	0.09172	0.08456	0.05422	0.025	
0.03319  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.00014	0.00014	0.00014	6e-05	0.0001	0.00022	0.00034	0.00042	0.00064	0.00128	0.00284	0.00794	0.01944	0.04184	0.06796	0.07872	0.06812	
0.02023  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	2e-05	2e-05	4e-05	0.00012	2e-05	4e-05	8e-05	2e-05	8e-05	6e-05	8e-05	0.00024	8e-05	0.0001	0.0002	0.00036	0.00066	0.00102	0.00226	0.00516	0.01194	0.02288	0.03938	0.05306	
