#===============
# ll~ : mumu
# qq~ : sd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01748  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	6e-05	8e-05	4e-05	6e-05	8e-05	0.00014	0.00024	0.00018	0.00024	0.00056	0.00048	0.00062	0.00072	0.00164	0.00526	0.03104	0.11644	0.17968	0.0995	0.0213	0.003	0.00046	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0094  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	8e-05	8e-05	8e-05	4e-05	0.00012	0.00012	0.00018	0.00016	0.00014	0.0002	0.00026	0.0003	0.00048	0.00082	0.00106	0.00314	0.0135	0.06032	0.14962	0.14666	0.06054	0.0103	0.00164	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	
0.00521  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	8e-05	6e-05	6e-05	8e-05	0.0001	0.00022	0.00018	0.00016	0.00024	0.00038	0.0004	0.00056	0.001	0.00226	0.00846	0.03962	0.111	0.15214	0.09284	0.0261	0.00436	0.00084	0.00016	2e-05	0.0	0.0	0.0	
0.00349  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0	0.0	2e-05	6e-05	0.0001	6e-05	4e-05	4e-05	0.00014	0.00012	8e-05	0.00016	0.00018	0.00028	0.0004	0.00062	0.00102	0.0019	0.00654	0.02658	0.08358	0.13498	0.1132	0.04842	0.01226	0.00226	0.00038	4e-05	0.0	0.0	
0.00178  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	8e-05	0.00014	0.00014	0.00024	8e-05	8e-05	0.00014	0.00024	0.00034	0.00042	0.0003	0.001	0.00174	0.00586	0.01908	0.058	0.11308	0.11924	0.07082	0.02392	0.00624	0.001	0.00028	8e-05	
0.00093  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	8e-05	4e-05	6e-05	8e-05	6e-05	0.00012	0.00014	0.00012	6e-05	0.00012	0.00022	0.00024	0.00018	0.00054	0.001	0.0016	0.0048	0.01638	0.048	0.09566	0.11494	0.08002	0.03604	0.0097	0.00262	0.0006	
0.0005  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	6e-05	2e-05	8e-05	8e-05	0.00014	6e-05	6e-05	6e-05	0.00016	0.0002	0.0002	0.00022	0.00052	0.00072	0.00216	0.00568	0.01698	0.0446	0.08446	0.10428	0.08168	0.04176	0.01438	0.00386	
0.00042  3000.0  3500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	0.0	2e-05	8e-05	0.0	2e-05	4e-05	2e-05	0.00012	2e-05	6e-05	0.00012	0.0001	0.0002	0.00018	6e-05	0.0003	0.00032	0.00076	0.00096	0.0021	0.00548	0.01444	0.03684	0.06688	0.08562	0.08004	0.05312	0.025	
0.00013  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.00012	6e-05	0.00012	0.0001	0.0001	4e-05	0.00014	0.00016	0.0002	0.0002	0.00026	0.00056	0.00082	0.00152	0.00376	0.00984	0.02134	0.04402	0.0642	0.0775	0.0632	
6e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0001	2e-05	2e-05	2e-05	4e-05	6e-05	6e-05	0.0001	8e-05	0.00014	0.00024	0.00032	0.00036	0.00056	0.00124	0.0026	0.0061	0.01348	0.02458	0.03962	0.05358	
