#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.09534  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	0.00012	8e-05	0.00014	0.0002	0.00022	0.0003	0.00038	0.00038	0.00088	0.00268	0.00672	0.03038	0.10076	0.14822	0.08866	0.02444	0.0042	0.00066	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.05699  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	0.0	8e-05	4e-05	0.00018	0.00016	0.00024	0.00018	0.00014	0.00018	0.00036	0.00054	0.00078	0.0016	0.00404	0.01374	0.05722	0.1265	0.1263	0.05628	0.01406	0.0025	0.00048	0.0001	2e-05	0.0	0.0	0.0	0.0	
0.03505  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	8e-05	8e-05	0.00014	0.0001	0.00014	0.00018	0.0002	0.00018	0.00034	0.00038	0.0006	0.0014	0.00338	0.00952	0.03666	0.09976	0.13534	0.0869	0.02724	0.00604	0.00126	0.00028	8e-05	2e-05	2e-05	0.0	
0.02618  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	2e-05	8e-05	4e-05	4e-05	8e-05	0.00012	6e-05	0.0001	0.0002	0.00018	0.00018	0.0002	0.00028	0.0003	0.00048	0.00084	0.00304	0.00814	0.02784	0.07326	0.12068	0.10206	0.04678	0.01354	0.00224	0.00056	0.00012	0.00014	0.0	
0.01505  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	0.0	0.0	6e-05	8e-05	8e-05	0.00014	0.00014	8e-05	0.00014	0.00016	0.00024	0.00032	0.00036	0.00054	0.00082	0.00234	0.00574	0.01832	0.05608	0.1033	0.1105	0.06644	0.0246	0.00626	0.00158	0.00038	4e-05	
0.00884  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.00016	6e-05	6e-05	2e-05	0.00014	0.00014	0.00016	0.00012	0.00016	0.00026	0.00028	0.00044	0.00044	0.00076	0.00204	0.0053	0.01724	0.04628	0.08774	0.10674	0.07726	0.0338	0.01114	0.00248	0.00054	
0.00528  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0001	4e-05	0.0	6e-05	4e-05	0.00014	8e-05	0.00014	0.0001	0.00012	0.00016	0.00026	0.00034	0.00038	0.00054	0.00106	0.00202	0.00576	0.01702	0.04234	0.08004	0.10102	0.07774	0.04094	0.01362	0.00432	
0.00514  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0	4e-05	2e-05	4e-05	0.00014	6e-05	0.00012	0.00024	0.00024	0.00032	0.00026	0.00072	0.00174	0.0055	0.01484	0.03576	0.0645	0.08668	0.07906	0.05256	0.025	
0.00194  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0001	6e-05	0.00014	0.0	8e-05	0.00012	0.00022	0.00024	0.00022	0.0003	0.00056	0.00118	0.00338	0.00842	0.0204	0.04204	0.06564	0.07534	0.0682	
0.0012  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	0.00016	0.0001	0.0001	0.00016	0.00012	8e-05	0.00022	0.0002	0.00036	0.00052	0.00098	0.00224	0.00496	0.01164	0.02382	0.03756	0.0529	
