#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.03807  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0001	0.0001	8e-05	0.0001	8e-05	0.00016	0.00012	0.00032	0.00032	0.00038	0.00066	0.00066	0.00172	0.0051	0.02746	0.10388	0.16492	0.0956	0.02192	0.00302	0.00044	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.02606  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	8e-05	0.0001	6e-05	8e-05	8e-05	6e-05	0.00014	0.00016	0.00026	0.00038	0.00036	0.00042	0.00058	0.00104	0.00312	0.0139	0.05672	0.13964	0.13922	0.05776	0.01114	0.00176	0.0003	8e-05	2e-05	0.0	2e-05	0.0	0.0	
-0.01801  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	6e-05	6e-05	2e-05	8e-05	8e-05	0.0001	8e-05	6e-05	0.00016	0.00026	0.00024	0.00024	0.00034	0.00044	0.00064	0.00086	0.00286	0.00778	0.03362	0.10432	0.14796	0.09016	0.02596	0.0046	0.0007	0.00012	0.0	0.0	0.0	0.0	
-0.01506  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.0001	0.0001	4e-05	0.00022	0.00014	0.00014	0.00012	0.00034	0.00048	0.00062	0.00118	0.0021	0.0064	0.02554	0.0758	0.1262	0.11088	0.04756	0.01234	0.00246	0.00048	2e-05	0.0	0.0	
-0.00969  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	8e-05	2e-05	6e-05	0.0001	0.00014	0.0001	0.00018	0.0001	0.00016	0.0003	0.00028	0.0005	0.00054	0.00082	0.00184	0.00518	0.0184	0.05268	0.10724	0.1181	0.06966	0.0238	0.0058	0.0012	0.0003	6e-05	
-0.0063  2500.0  2750.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	2e-05	2e-05	4e-05	0.0001	8e-05	0.00012	0.00012	0.00012	0.0001	0.00012	0.0002	0.00046	0.00044	0.00064	0.00076	0.00178	0.0055	0.0152	0.04566	0.0898	0.11046	0.07882	0.03388	0.01006	0.00192	0.0005	
-0.00413  2750.0  3000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	4e-05	2e-05	0.00012	6e-05	0.0001	0.00022	0.00012	0.00014	0.00014	0.00038	0.00044	0.00076	0.00104	0.00264	0.00572	0.0165	0.04056	0.08048	0.09908	0.07832	0.04098	0.01432	0.00396	
-0.00453  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	8e-05	4e-05	4e-05	4e-05	0.0001	8e-05	0.00016	0.0001	0.0001	0.00012	0.00018	0.00018	0.00036	0.00042	0.00132	0.00202	0.00526	0.0144	0.03342	0.06564	0.08664	0.0792	0.05088	0.0249	
-0.00203  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	0.0	6e-05	8e-05	2e-05	8e-05	0.0001	4e-05	0.00012	6e-05	6e-05	0.00012	0.00022	0.00026	0.0003	0.00046	0.0007	0.00208	0.00338	0.01038	0.02056	0.04186	0.06138	0.07594	0.06698	
-0.00172  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	8e-05	0.0	2e-05	4e-05	6e-05	2e-05	0.0001	6e-05	8e-05	2e-05	0.0002	0.00018	0.00026	0.00036	0.00044	0.00126	0.00236	0.00502	0.01088	0.02164	0.03584	0.04746	
