#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0	2e-05	8e-05	0.00016	8e-05	0.00022	0.00024	0.00022	0.00024	0.00044	0.0003	0.00044	0.0008	0.00192	0.00584	0.03012	0.11696	0.16534	0.08906	0.02062	0.00242	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	2e-05	8e-05	6e-05	0.00014	0.00016	0.0002	0.00014	0.00036	0.0004	0.00044	0.00078	0.00146	0.0029	0.01272	0.05868	0.14774	0.14026	0.05314	0.00962	0.0012	0.00012	8e-05	0.0	0.0	0.0	0.0	0.0	
1e-05  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	8e-05	6e-05	0.00018	0.00018	0.00018	0.00016	0.00032	0.00044	0.00046	0.00076	0.001	0.00202	0.0076	0.03562	0.11116	0.1499	0.08858	0.02406	0.00346	0.00062	0.0001	4e-05	2e-05	0.0	0.0	
1e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	0.0001	8e-05	8e-05	0.00018	0.0002	0.00016	0.00022	0.00038	0.0005	0.00064	0.0007	0.00176	0.00576	0.02524	0.083	0.1363	0.10842	0.04224	0.0104	0.0017	0.00032	2e-05	0.0	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	4e-05	8e-05	4e-05	0.00012	6e-05	0.00012	8e-05	0.0001	0.00012	0.00018	0.00024	0.00024	0.00036	0.00062	0.0008	0.00148	0.00446	0.01834	0.05766	0.11282	0.11986	0.06812	0.02168	0.00516	0.0007	0.00016	0.0	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0001	6e-05	0.00014	0.00014	6e-05	0.0001	0.00032	8e-05	0.00028	0.00036	0.00034	0.00056	0.0006	0.00164	0.00408	0.01558	0.04612	0.09364	0.11604	0.0809	0.0327	0.00918	0.0021	0.00036	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	4e-05	4e-05	6e-05	0.0001	8e-05	0.0001	8e-05	0.00014	0.00028	0.00028	0.00034	0.00054	0.00084	0.00158	0.00488	0.01542	0.0433	0.08404	0.10746	0.08078	0.03908	0.01296	0.0034	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	0.0001	6e-05	0.0001	0.0001	0.0001	0.0001	8e-05	0.00016	0.0003	0.00034	0.00024	0.00044	0.00108	0.00148	0.00446	0.01362	0.03646	0.0711	0.09018	0.08142	0.0526	0.02302	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	0.0	0.0001	6e-05	4e-05	2e-05	8e-05	8e-05	0.0001	0.00014	0.00026	0.00028	0.00038	0.00054	0.0009	0.00344	0.00868	0.02016	0.04276	0.0677	0.07996	0.0704	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	4e-05	4e-05	0.0001	0.00012	0.00012	0.00014	0.0001	0.00012	0.0001	0.00014	0.0003	0.00034	0.00048	0.00124	0.002	0.00528	0.01286	0.02628	0.04558	0.06168	
