#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.00602  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	8e-05	6e-05	0.0001	0.00014	0.00012	0.00018	0.0001	0.0002	0.00032	0.00056	0.00058	0.00082	0.0016	0.00476	0.02662	0.10382	0.16844	0.09722	0.02396	0.00258	0.00026	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00389  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	8e-05	4e-05	8e-05	2e-05	8e-05	0.00012	0.00018	0.00016	0.00036	0.0003	0.00028	0.00052	0.00106	0.00268	0.01218	0.05668	0.14236	0.1458	0.05748	0.01088	0.00124	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.00254  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0	4e-05	6e-05	8e-05	0.00012	0.00012	0.00014	0.00018	0.00018	0.00036	0.00036	0.00048	0.00064	0.00092	0.00206	0.00758	0.03284	0.10624	0.1509	0.0914	0.02548	0.00446	0.00064	0.0001	2e-05	0.0	0.0	0.0	
-0.002  2000.0  2250.0  0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	4e-05	8e-05	2e-05	6e-05	0.00012	0.00016	0.00012	0.00028	0.00022	0.00018	0.00024	0.00038	0.00064	0.00074	0.00192	0.00558	0.02418	0.07724	0.1343	0.11074	0.04664	0.0112	0.0019	0.00038	0.00014	0.0	0.0	
-0.00121  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	6e-05	8e-05	0.0001	0.00014	4e-05	0.0001	0.00022	0.00026	0.00026	0.00018	0.0005	0.00056	0.00074	0.00128	0.00482	0.01654	0.05384	0.11072	0.11888	0.07178	0.02434	0.00476	0.00108	0.00018	0.0	
-0.00073  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	4e-05	2e-05	6e-05	4e-05	2e-05	6e-05	0.0001	0.00014	0.00016	0.0001	0.00022	0.0001	0.00028	0.00034	0.00036	0.00068	0.00184	0.00394	0.0149	0.0452	0.09382	0.11496	0.08082	0.03496	0.00898	0.00202	0.00028	
-0.00045  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	4e-05	0.00012	0.00012	4e-05	6e-05	0.0002	0.00016	0.0002	0.00026	0.00032	0.00056	0.00084	0.00168	0.00492	0.01466	0.04148	0.08642	0.10778	0.08326	0.04024	0.01354	0.00318	
-0.00044  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.00016	2e-05	2e-05	8e-05	0.00012	0.0001	0.00022	0.00016	0.00022	0.00044	0.00044	0.0009	0.00136	0.00388	0.0128	0.03228	0.06404	0.0913	0.08608	0.0534	0.02528	
-0.00017  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	6e-05	2e-05	4e-05	6e-05	0.00016	0.00018	0.00018	0.00012	0.00016	0.0003	0.0004	0.0006	0.00112	0.0031	0.00754	0.02034	0.04016	0.0661	0.08046	0.07078	
-0.0001  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.00012	0.0001	0.0001	2e-05	0.00016	0.00024	0.00024	0.00032	0.00048	0.00096	0.0017	0.00444	0.01192	0.02384	0.03962	0.05574	
