#===============
# ll~ : mumu
# qq~ : cc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.08168  1400.0  1600.0  0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0	4e-05	6e-05	8e-05	0.0001	8e-05	0.00014	0.00024	0.00016	0.00024	0.00034	0.00044	0.00046	0.00082	0.0019	0.00546	0.02832	0.11006	0.16966	0.09866	0.02416	0.0028	0.00042	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.37674  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	6e-05	2e-05	2e-05	0.00012	0.00016	0.00012	0.00022	0.0002	0.0002	0.00018	0.0003	0.0003	0.00054	0.00068	0.00128	0.00278	0.01184	0.05754	0.13994	0.14752	0.05884	0.01228	0.0016	0.00024	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.92086  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	6e-05	8e-05	0.00012	8e-05	8e-05	0.00022	0.0001	0.00032	0.00028	0.00032	0.0005	0.00112	0.0024	0.00794	0.03518	0.10798	0.15056	0.09142	0.02568	0.00468	0.00062	0.00018	0.0	0.0	0.0	0.0	
0.74428  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	2e-05	8e-05	4e-05	8e-05	6e-05	0.0001	8e-05	0.0001	0.00014	0.00032	0.0003	0.00022	0.00054	0.00098	0.00174	0.006	0.02396	0.07574	0.13406	0.11436	0.04918	0.01198	0.00186	0.00028	6e-05	0.0	2e-05	
0.46164  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	0.00012	6e-05	8e-05	8e-05	0.00014	0.00014	0.00016	0.0002	0.00032	0.00032	0.0005	0.00058	0.00138	0.0043	0.01754	0.05684	0.10986	0.11864	0.06976	0.02432	0.00588	0.00076	0.00026	6e-05	
0.28924  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	0.0	0.00012	0.00016	6e-05	6e-05	6e-05	0.00014	6e-05	0.0002	0.00018	0.00018	0.00036	0.0003	0.00074	0.00178	0.00446	0.0149	0.04632	0.09428	0.11092	0.07882	0.03528	0.00982	0.00206	0.0005	
0.18219  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.00018	8e-05	0.00018	0.00016	0.00014	0.0001	0.0003	0.00022	0.00034	0.0004	0.00086	0.00186	0.00486	0.0152	0.04274	0.08464	0.1073	0.08296	0.04054	0.01282	0.00362	
0.18856  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0001	6e-05	6e-05	6e-05	6e-05	6e-05	0.00012	0.00016	0.00016	0.00016	0.00034	0.00042	0.00074	0.0015	0.00418	0.01412	0.03394	0.06482	0.09038	0.08478	0.05326	0.0237	
0.07617  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.0001	6e-05	4e-05	0.00016	0.00018	0.0001	0.00022	0.00026	0.00026	0.00072	0.00108	0.00282	0.00744	0.0204	0.04144	0.0666	0.0791	0.06938	
0.0504  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	4e-05	4e-05	6e-05	8e-05	8e-05	0.00016	0.00022	0.00014	0.00024	0.00016	0.00028	0.0009	0.00176	0.00472	0.0107	0.02298	0.0386	0.05236	
