#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00302  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.00012	4e-05	0.00012	0.00018	0.00014	0.00014	0.00018	0.00022	0.00026	0.00036	0.00048	0.00078	0.0019	0.0061	0.02922	0.11066	0.15904	0.09058	0.02204	0.00292	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00159  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.0	6e-05	0.00014	0.00016	0.00024	0.00014	0.00032	0.0002	0.0004	0.00072	0.00134	0.00314	0.01322	0.05774	0.13948	0.13698	0.0563	0.01146	0.00142	0.0004	0.00012	0.0	0.0	0.0	0.0	0.0	
0.00087  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	6e-05	0.00012	8e-05	4e-05	0.00012	8e-05	0.00014	0.00012	8e-05	0.0002	0.0003	0.0005	0.0005	0.00122	0.0026	0.00882	0.03648	0.10118	0.1443	0.08616	0.02458	0.00448	0.0006	0.00018	2e-05	2e-05	0.0	0.0	
0.00058  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	8e-05	4e-05	0.0001	0.00018	8e-05	0.00014	0.0001	0.00016	0.0003	0.00036	0.00042	0.00028	0.00066	0.00122	0.0021	0.00714	0.02658	0.07874	0.12838	0.10756	0.0449	0.0123	0.0023	0.0004	0.00012	2e-05	0.0	
0.0003  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	6e-05	4e-05	4e-05	0.0001	6e-05	0.00014	0.0001	0.00018	0.00024	0.0003	0.00048	0.00064	0.00084	0.00212	0.00552	0.0186	0.05448	0.10466	0.11616	0.0689	0.02332	0.00522	0.00114	0.0003	8e-05	
0.00016  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	4e-05	6e-05	0.0001	6e-05	0.00016	0.00014	0.00012	0.00028	0.00036	0.00032	0.0005	0.00096	0.00214	0.00536	0.01628	0.04454	0.08754	0.10924	0.07948	0.03388	0.01042	0.00264	0.00054	
9e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	6e-05	0.00016	0.00012	0.00014	0.00016	0.0002	0.00024	0.00016	0.0003	0.00052	0.00036	0.0008	0.00242	0.00554	0.0161	0.04352	0.07858	0.10256	0.08054	0.03892	0.0137	0.00376	
7e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	8e-05	8e-05	0.0001	6e-05	6e-05	8e-05	0.0001	8e-05	0.00014	0.00022	0.00016	0.0002	0.00028	0.0006	0.00102	0.00192	0.00524	0.01512	0.03462	0.06694	0.087	0.0812	0.05052	0.02536	
3e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	6e-05	8e-05	4e-05	0.00012	0.00014	0.00018	0.00018	0.00014	0.00024	0.00042	0.00032	0.00074	0.00152	0.00392	0.00886	0.02094	0.03978	0.06368	0.07616	0.06668	
1e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	0.0001	6e-05	6e-05	6e-05	6e-05	0.0001	0.00012	0.00014	0.00016	0.00036	0.00046	0.00114	0.00246	0.00504	0.01184	0.0236	0.0377	0.0539	
