#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.82004  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.00016	8e-05	0.0001	0.00012	0.00014	0.00024	0.00026	0.00046	0.00026	0.0005	0.00096	0.00176	0.00626	0.02972	0.10914	0.17352	0.10376	0.027	0.00406	0.0004	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.63761  1600.0  1800.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	8e-05	4e-05	2e-05	0.0001	4e-05	6e-05	0.00016	0.0002	0.00016	0.00012	0.00024	0.00034	0.00046	0.00074	0.00146	0.00324	0.01398	0.0585	0.14522	0.14634	0.06476	0.01308	0.00212	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.49096  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.00012	0.00012	8e-05	6e-05	0.0001	2e-05	0.00016	0.0002	0.00016	0.00022	0.00036	0.00038	0.00078	0.00104	0.00244	0.00852	0.0384	0.10658	0.15138	0.09438	0.02944	0.00494	0.00104	0.0001	8e-05	2e-05	0.0	0.0	
0.45433  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0001	2e-05	4e-05	0.00014	0.0001	0.00022	0.00014	0.00026	0.00034	0.00024	0.00042	0.0005	0.00074	0.00222	0.0071	0.02616	0.08012	0.13346	0.11418	0.05212	0.01214	0.00276	0.00034	4e-05	2e-05	0.0	
0.32087  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	0.00012	6e-05	0.00018	0.0001	0.00014	0.0002	0.0002	0.00038	0.00028	0.00054	0.00082	0.00194	0.00466	0.01864	0.0555	0.11148	0.12154	0.07338	0.02494	0.00598	0.00102	0.00018	2e-05	
0.22331  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.0001	8e-05	6e-05	0.0001	6e-05	2e-05	0.0002	0.00022	0.00014	0.00014	0.00018	0.00026	0.00062	0.00078	0.00164	0.00488	0.01748	0.04552	0.09522	0.11438	0.0816	0.03638	0.0113	0.0025	0.00046	
0.15295  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0001	6e-05	6e-05	0.0001	0.0001	0.0002	0.00014	0.00028	0.00022	0.0002	0.00024	0.00084	0.0019	0.00538	0.01526	0.04428	0.08162	0.1036	0.0814	0.04304	0.01502	0.00414	
0.17162  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.00012	6e-05	0.00014	0.00014	8e-05	0.00014	0.00012	0.00018	0.00038	0.00044	0.0008	0.00192	0.00484	0.014	0.03628	0.06732	0.08832	0.08352	0.05394	0.02574	
0.07271  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	6e-05	6e-05	0.00014	0.0001	0.00014	6e-05	8e-05	0.0001	0.00018	0.00024	0.00038	0.00076	0.0016	0.00342	0.0087	0.02024	0.04224	0.06574	0.07854	0.06614	
0.03973  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0001	4e-05	0.0001	4e-05	2e-05	8e-05	0.00014	0.00018	6e-05	0.00018	0.00024	0.00026	0.00052	0.0009	0.00212	0.00524	0.01126	0.02264	0.03776	0.05144	
