#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.09528  1400.0  1600.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	6e-05	4e-05	0.00018	0.00012	0.00014	0.00016	0.00014	0.00024	0.0002	0.00026	0.00046	0.00094	0.00256	0.00718	0.03138	0.09814	0.1482	0.08868	0.02474	0.00414	0.00082	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.05695  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	0.0	8e-05	0.0001	0.00022	6e-05	0.00022	0.0001	0.00014	0.0004	0.00048	0.00078	0.00134	0.00396	0.0163	0.05548	0.12516	0.12284	0.05736	0.01358	0.00276	0.0005	0.0001	4e-05	0.0	0.0	0.0	0.0	
0.03503  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	8e-05	4e-05	0.0001	0.0001	4e-05	0.00012	0.00018	0.0002	0.0002	0.0002	0.00036	0.00042	0.0006	0.00122	0.00326	0.01058	0.0389	0.09902	0.13398	0.0836	0.02786	0.00574	0.00084	0.0003	2e-05	0.0	0.0	0.0	
0.02614  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	6e-05	6e-05	4e-05	6e-05	8e-05	0.0001	4e-05	0.0001	0.00014	0.00016	0.00012	0.00022	0.00034	0.0004	0.00078	0.0009	0.00252	0.00738	0.02744	0.07388	0.12096	0.10664	0.0468	0.01242	0.003	0.0006	0.00014	4e-05	0.0	
0.01504  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	8e-05	6e-05	6e-05	6e-05	0.00012	0.00016	6e-05	8e-05	0.00012	0.00042	0.0004	0.00046	0.00108	0.00182	0.00568	0.02018	0.05488	0.10482	0.10892	0.0676	0.0237	0.00646	0.00142	0.00038	0.00014	
0.00883  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	8e-05	4e-05	0.0001	6e-05	0.00016	0.00012	0.00012	0.00024	0.00012	0.00014	0.00036	0.00014	0.00046	0.00076	0.00224	0.00484	0.01666	0.0458	0.09026	0.10936	0.07896	0.03452	0.01098	0.00298	0.00058	
0.00527  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	0.00012	2e-05	0.00016	0.0001	0.00016	0.00014	0.0001	0.00048	0.0003	0.00066	0.0009	0.00186	0.00552	0.01574	0.04346	0.08068	0.10054	0.07758	0.0413	0.01396	0.00384	
0.00514  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	2e-05	2e-05	8e-05	6e-05	0.0001	0.00014	0.00014	0.00018	0.00018	8e-05	0.00034	0.0004	0.00046	0.00094	0.00208	0.00506	0.01388	0.03438	0.06374	0.0865	0.08236	0.0532	0.02408	
0.00194  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0001	2e-05	0.0	2e-05	2e-05	0.00012	2e-05	0.00012	0.0001	6e-05	0.00024	0.0002	0.00024	0.0004	0.00086	0.00108	0.00292	0.00868	0.02002	0.04308	0.06308	0.07758	0.06836	
0.0012  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0	4e-05	6e-05	4e-05	2e-05	2e-05	4e-05	0.00016	0.0001	0.0001	8e-05	0.0001	0.00012	0.00032	0.00018	0.00052	0.00082	0.00196	0.00514	0.01144	0.02474	0.03812	0.05304	
