#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.137  1400.0  1600.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	0.00012	6e-05	0.00014	0.00012	0.0002	0.00028	0.00026	0.00038	0.00052	0.00062	0.00092	0.00218	0.00584	0.02922	0.09808	0.15202	0.09356	0.02556	0.00404	0.00068	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7051  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	4e-05	0.0001	0.0001	0.00012	0.00012	0.00016	0.00028	0.00028	0.00034	0.00054	0.00072	0.0011	0.00336	0.0155	0.05484	0.12918	0.13162	0.05688	0.0131	0.00282	0.00064	6e-05	2e-05	0.0	0.0	0.0	0.0	
1.3544  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	6e-05	6e-05	4e-05	2e-05	2e-05	6e-05	0.00012	0.00014	0.00014	0.00026	0.0002	0.00028	0.00024	0.0004	0.00056	0.00106	0.00308	0.00886	0.03656	0.10096	0.1361	0.08678	0.0281	0.00618	0.00106	0.00024	0.0001	2e-05	0.0	0.0	
1.3036  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	8e-05	0.00012	0.00016	0.0001	4e-05	0.00012	4e-05	0.00018	0.0002	0.0003	0.00026	0.00064	0.00104	0.00222	0.00806	0.02602	0.0724	0.12692	0.10624	0.04724	0.01374	0.0026	0.00068	0.0001	2e-05	0.0	
0.96834  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.00012	8e-05	0.00014	6e-05	8e-05	0.0002	0.00016	0.00028	0.0003	0.00042	0.00042	0.0004	0.00078	0.00198	0.00526	0.01778	0.05412	0.1045	0.11322	0.0697	0.02672	0.00628	0.00146	0.00044	2e-05	
0.71502  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	4e-05	4e-05	0.00016	6e-05	0.0002	0.00018	0.00016	0.00016	0.00028	0.00022	0.0003	0.00052	0.00086	0.00202	0.00544	0.01632	0.04218	0.08906	0.1104	0.07912	0.03454	0.01006	0.00268	0.00052	
0.52535  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	0.00014	6e-05	0.0002	0.00016	0.00012	0.00018	0.00024	0.00016	0.00028	0.00056	0.00078	0.00198	0.00474	0.01532	0.04276	0.0808	0.10072	0.08176	0.04104	0.014	0.00408	
0.66144  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	6e-05	2e-05	0.00012	4e-05	0.00016	0.00016	6e-05	0.0001	0.00018	0.00016	0.00034	0.0005	0.001	0.0017	0.00496	0.01298	0.03344	0.06232	0.08652	0.08272	0.05412	0.0257	
0.34309  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	8e-05	0.00016	8e-05	2e-05	2e-05	0.0002	0.00018	0.00024	0.00026	0.00032	0.00072	0.00102	0.003	0.0082	0.01974	0.03878	0.06266	0.07716	0.0681	
0.3297  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	6e-05	0.0	6e-05	6e-05	6e-05	0.00016	8e-05	8e-05	0.00018	0.00018	0.00016	0.0004	0.00048	0.00102	0.00184	0.00432	0.01074	0.02024	0.03484	0.05052	
