#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-2.1164  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0	4e-05	0.0001	6e-05	8e-05	8e-05	0.00012	0.00016	0.00024	0.0004	0.00044	0.00054	0.00076	0.002	0.00654	0.0307	0.10222	0.14992	0.09122	0.02368	0.00368	0.00066	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.3134  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0	0.0	4e-05	0.0	2e-05	8e-05	6e-05	0.0001	4e-05	0.00014	0.00012	0.00024	0.00016	0.00038	0.0003	0.0006	0.0005	0.00116	0.00354	0.01428	0.05686	0.13036	0.1298	0.05602	0.01354	0.00208	0.00064	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.07357  1800.0  2000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.00012	0.00012	6e-05	8e-05	0.0002	0.00014	0.00022	0.00018	0.00022	0.0004	0.00056	0.00064	0.00096	0.00278	0.01028	0.03748	0.09936	0.1399	0.08564	0.02748	0.00594	0.00124	0.00022	4e-05	0.0	0.0	0.0	
-0.64387  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	0.0	4e-05	6e-05	0.0001	0.0001	0.00014	8e-05	0.00018	0.0001	0.00022	0.0003	0.00036	0.00058	0.00116	0.00252	0.00728	0.02656	0.07424	0.12666	0.10548	0.04646	0.01268	0.00278	0.00042	0.00012	6e-05	0.0	
-0.38243  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	8e-05	4e-05	4e-05	6e-05	6e-05	0.0001	0.00012	0.00016	0.00018	0.00018	0.00016	0.00062	0.00046	0.00092	0.00228	0.00558	0.01856	0.05686	0.1042	0.1103	0.0687	0.02442	0.00608	0.00154	0.00028	0.0	
-0.23123  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	0.00018	0.00012	6e-05	8e-05	0.00016	0.0002	0.0002	0.00018	0.00054	0.00098	0.00178	0.00518	0.01638	0.0447	0.09028	0.10902	0.08054	0.03474	0.01026	0.00224	0.00052	
-0.14126  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	0.0001	0.00014	0.00016	0.00016	8e-05	0.00014	0.0003	0.0003	0.0006	0.00088	0.00202	0.00548	0.01638	0.04268	0.08168	0.1005	0.07868	0.03892	0.01348	0.00398	
0.01245  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	4e-05	4e-05	0.0	8e-05	4e-05	2e-05	8e-05	8e-05	4e-05	0.00014	8e-05	0.0001	0.00028	0.00034	0.00044	0.00084	0.00178	0.00508	0.01298	0.03394	0.06268	0.08704	0.08164	0.05446	0.02562	
0.00484  3500.0  4000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	6e-05	8e-05	4e-05	2e-05	8e-05	0.0001	8e-05	6e-05	8e-05	0.00018	0.00014	0.0003	0.00036	0.0005	0.00058	0.00118	0.00356	0.00816	0.02028	0.0403	0.06554	0.07616	0.06784	
-0.03513  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	0.0001	4e-05	0.00012	0.0001	6e-05	8e-05	0.00024	0.00024	0.00044	0.00044	0.0008	0.00212	0.00472	0.01108	0.022	0.03864	0.0551	
