#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.01216  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	8e-05	6e-05	8e-05	0.00016	0.00018	0.00016	0.00024	0.00044	0.00034	0.00028	0.00042	0.00082	0.0016	0.00494	0.02568	0.111	0.16964	0.09552	0.02154	0.00262	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00653  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	6e-05	6e-05	4e-05	0.00014	8e-05	4e-05	0.0002	0.00028	0.0002	0.00044	0.0002	0.0005	0.00048	0.00156	0.00268	0.01238	0.05606	0.14268	0.14442	0.05606	0.0105	0.00148	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00363  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	0.0	2e-05	0.00014	8e-05	4e-05	0.0001	0.00018	8e-05	0.00024	0.00024	0.00016	0.0003	0.00046	0.0006	0.00096	0.00202	0.00778	0.03582	0.10722	0.1508	0.08762	0.02414	0.00424	0.00056	0.0001	4e-05	0.0	0.0	0.0	
0.00243  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	6e-05	0.00014	0.0001	0.0001	0.00018	0.00012	0.0003	0.00024	0.00054	0.00058	0.00106	0.00198	0.00728	0.02546	0.07892	0.13206	0.10974	0.04524	0.01182	0.00196	0.00052	8e-05	2e-05	0.0	
0.00124  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	8e-05	4e-05	4e-05	6e-05	6e-05	0.00018	0.00024	0.00018	0.0002	0.0002	0.0006	0.00046	0.00062	0.00188	0.00498	0.01766	0.0542	0.10994	0.11762	0.07026	0.02336	0.00542	0.00096	0.0002	0.0	
0.00065  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	4e-05	4e-05	2e-05	8e-05	6e-05	4e-05	0.00014	0.0002	0.00018	0.0002	0.00014	0.00012	0.00026	0.00026	0.00056	0.00098	0.00206	0.0047	0.01554	0.04594	0.09066	0.1114	0.07958	0.03196	0.00918	0.00196	0.00044	
0.00035  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.0001	0.00014	8e-05	0.0001	0.00018	0.00016	0.0001	0.0002	0.00044	0.0004	0.00052	0.00094	0.00224	0.00558	0.01686	0.04226	0.08126	0.10258	0.07932	0.0409	0.01464	0.00374	
0.0003  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	8e-05	4e-05	0.0	6e-05	6e-05	4e-05	0.0001	0.00014	4e-05	6e-05	0.00022	0.00024	0.00034	0.00034	0.00026	0.00052	0.00102	0.002	0.00546	0.01466	0.03474	0.06394	0.08302	0.0775	0.05252	0.02444	
9e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	6e-05	8e-05	4e-05	6e-05	2e-05	8e-05	4e-05	0.0002	0.0002	0.00036	0.00036	0.00064	0.00148	0.00324	0.0099	0.02008	0.04186	0.06552	0.07434	0.06538	
4e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	8e-05	4e-05	2e-05	4e-05	2e-05	0.0	6e-05	6e-05	0.0001	0.00012	0.00022	0.00016	0.00022	0.00036	0.00038	0.00062	0.00138	0.00314	0.0058	0.01238	0.0249	0.03868	0.0532	
