#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.3862  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.00016	0.0001	0.0001	6e-05	0.0001	0.00016	0.00028	0.00018	0.00028	0.00032	0.00044	0.00092	0.00128	0.00552	0.0265	0.10804	0.16564	0.09636	0.02238	0.00284	0.00026	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.9171  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	8e-05	0.00012	4e-05	0.0001	0.00014	0.00026	0.0001	0.00018	0.00042	0.0004	0.00068	0.00092	0.00284	0.01152	0.05584	0.14016	0.1423	0.05686	0.0111	0.00136	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	
0.6142  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	0.0	4e-05	0.0	4e-05	4e-05	0.00012	8e-05	8e-05	0.00012	0.00012	0.00016	0.00016	0.00014	0.00034	0.00042	0.0006	0.00094	0.00256	0.0077	0.03392	0.10512	0.14854	0.09008	0.02624	0.00456	0.0007	4e-05	0.0	0.0	0.0	0.0	
0.49628  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	4e-05	4e-05	4e-05	8e-05	8e-05	0.00018	0.00016	0.00014	0.00022	0.0002	0.00036	0.00052	0.00102	0.00178	0.00592	0.0253	0.0749	0.13068	0.11204	0.04676	0.0116	0.00194	0.00036	4e-05	2e-05	0.0	
0.30782  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	8e-05	2e-05	2e-05	0.0001	6e-05	6e-05	0.0002	0.00014	0.00024	0.00026	0.00032	0.0004	0.00062	0.0015	0.00454	0.01636	0.05246	0.1102	0.12134	0.07184	0.02422	0.00486	0.00092	0.00014	2e-05	
0.19272  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	0.0	0.0	6e-05	2e-05	4e-05	6e-05	2e-05	6e-05	0.0002	0.00012	0.0001	0.00032	0.0003	0.00046	0.00048	0.00068	0.00124	0.00388	0.01458	0.04606	0.09118	0.1137	0.08296	0.03526	0.0104	0.00196	0.0004	
0.12144  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	8e-05	4e-05	4e-05	0.00012	6e-05	0.00016	0.00014	0.00014	8e-05	0.00018	0.00022	0.00042	0.0004	0.00078	0.00156	0.00506	0.01598	0.04202	0.0824	0.10702	0.0836	0.0394	0.01318	0.00304	
0.12567  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0001	0.00012	0.00014	0.0001	0.0001	8e-05	0.00016	0.00014	0.00018	0.00022	0.00048	0.00074	0.00174	0.0041	0.01212	0.03352	0.0671	0.0908	0.08312	0.0555	0.02414	
0.05075  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0001	4e-05	0.0	8e-05	4e-05	0.0001	6e-05	0.00016	8e-05	0.0002	0.0002	0.00026	0.0003	0.0007	0.00096	0.00294	0.00788	0.021	0.04054	0.06746	0.0827	0.06926	
0.03364  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	0.0	0.0	6e-05	6e-05	8e-05	4e-05	6e-05	0.00012	8e-05	0.0001	0.00014	8e-05	0.00022	0.0002	0.00036	0.00054	0.00086	0.00188	0.00478	0.01062	0.02252	0.03824	0.05234	
