#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.0002  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	6e-05	0.00014	8e-05	0.00014	0.00012	8e-05	0.0002	0.00032	0.00036	0.00064	0.00112	0.00186	0.00622	0.03106	0.1089	0.15722	0.0874	0.02066	0.00352	0.00062	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	4e-05	6e-05	0.0001	2e-05	0.0001	6e-05	0.00022	0.00012	0.00022	0.00032	0.0004	0.00034	0.0008	0.0013	0.00422	0.01388	0.05918	0.13484	0.13392	0.0542	0.01226	0.00208	0.00042	6e-05	2e-05	0.0	0.0	0.0	0.0	
4e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	6e-05	6e-05	0.0001	0.00018	6e-05	0.00014	0.00014	8e-05	8e-05	0.00032	0.00036	0.00054	0.0005	0.00128	0.00202	0.00948	0.03848	0.1042	0.14188	0.08442	0.02478	0.0045	0.00084	0.00016	2e-05	4e-05	2e-05	0.0	
3e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	4e-05	6e-05	2e-05	0.00014	6e-05	0.00014	6e-05	0.00018	0.0003	0.00022	0.00036	0.00034	0.00076	0.00242	0.00706	0.02692	0.07866	0.12998	0.1053	0.04454	0.01128	0.00248	0.00048	0.0001	0.0	2e-05	
1e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	6e-05	6e-05	8e-05	0.00012	0.00012	0.00014	0.0002	0.00016	0.00012	0.0003	0.00044	0.00046	0.00096	0.00178	0.00556	0.01844	0.05516	0.10686	0.11582	0.06668	0.02262	0.00552	0.00112	0.00022	4e-05	
1e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	0.0001	4e-05	0.00012	0.00016	0.00014	0.00014	0.00018	0.00028	0.00024	0.0004	0.00072	0.00072	0.00152	0.00496	0.01606	0.04536	0.09148	0.11026	0.0784	0.0338	0.00938	0.00192	0.00058	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	6e-05	8e-05	6e-05	4e-05	0.00014	8e-05	0.00016	0.00018	0.00032	0.00028	0.00038	0.00036	0.00048	0.00112	0.00154	0.00536	0.01692	0.0441	0.08342	0.1023	0.08008	0.03892	0.014	0.00368	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	8e-05	4e-05	2e-05	6e-05	8e-05	0.00012	6e-05	8e-05	0.00014	0.0001	0.00018	0.00018	0.0001	0.00038	0.00054	0.00094	0.00184	0.00536	0.0139	0.03566	0.06614	0.0918	0.08014	0.05168	0.024	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	6e-05	6e-05	0.00018	4e-05	0.00012	6e-05	0.0001	0.00012	0.0002	0.00016	0.00024	0.00018	0.00042	0.00054	0.00152	0.00356	0.00826	0.02072	0.04214	0.06634	0.07898	0.06772	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	8e-05	8e-05	6e-05	6e-05	0.00014	0.00016	0.00012	0.00012	0.00018	0.00014	0.00022	0.00064	0.00126	0.00214	0.00584	0.01254	0.02488	0.04374	0.05672	
