#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.38768  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.0	6e-05	0.00016	6e-05	0.00012	6e-05	0.00022	0.00014	0.00022	0.00038	0.00034	0.00054	0.00054	0.00094	0.00174	0.00572	0.02758	0.1052	0.16506	0.09758	0.02364	0.00262	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91742  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	6e-05	0.0	2e-05	4e-05	2e-05	0.0	8e-05	8e-05	4e-05	6e-05	0.00014	0.00014	0.00026	0.00018	0.00034	0.0003	0.00078	0.00074	0.00114	0.00312	0.01082	0.05466	0.141	0.14192	0.05762	0.01192	0.0015	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.61418  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0001	4e-05	6e-05	0.00016	2e-05	0.00022	0.00016	0.00018	0.00016	0.00024	0.00022	0.0003	0.0005	0.00126	0.00216	0.00776	0.0353	0.10598	0.14904	0.08816	0.02602	0.00478	0.0006	4e-05	2e-05	2e-05	0.0	0.0	
0.49612  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0001	0.0	4e-05	6e-05	0.0001	8e-05	0.00014	0.0001	0.00016	0.0002	0.0003	0.00036	0.0005	0.00072	0.00184	0.00584	0.02504	0.07788	0.1333	0.10974	0.04596	0.01134	0.0022	0.00024	6e-05	0.0	2e-05	
0.30784  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	8e-05	2e-05	2e-05	2e-05	0.00014	0.00012	0.00012	8e-05	0.00022	0.00018	0.00014	0.00028	0.00024	0.00046	0.00068	0.0017	0.00454	0.01712	0.0556	0.1059	0.12066	0.06954	0.02416	0.0054	0.0009	0.0002	2e-05	
0.19278  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	4e-05	2e-05	0.00012	4e-05	4e-05	0.00012	0.0002	0.00028	0.00038	0.00036	0.00052	0.00078	0.0015	0.00394	0.01484	0.04514	0.09314	0.1149	0.08264	0.03444	0.00892	0.00218	0.0004	
0.12141  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	4e-05	0.0001	0.00018	0.0001	0.00016	0.00016	0.00014	0.0002	0.00014	0.00028	0.00032	0.0009	0.00144	0.00428	0.0152	0.0402	0.08524	0.10412	0.08236	0.04084	0.0131	0.00318	
0.12584  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0	6e-05	6e-05	6e-05	8e-05	0.00018	0.00014	0.00014	0.00024	0.00022	0.00016	0.00036	0.0005	0.00072	0.00174	0.00434	0.01288	0.03364	0.06442	0.08864	0.08454	0.05552	0.02604	
0.05076  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	2e-05	4e-05	4e-05	4e-05	2e-05	6e-05	0.0001	0.00012	8e-05	0.00014	0.00016	0.00018	0.00026	0.00034	0.00042	0.00126	0.00282	0.00878	0.01904	0.04086	0.06582	0.07758	0.06992	
0.03362  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	2e-05	6e-05	0.00022	0.0001	0.00018	0.00014	0.0002	0.00012	0.00034	0.0004	0.00096	0.00192	0.0041	0.0106	0.02316	0.0378	0.05386	
