#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1e-05  1400.0  1600.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	0.00012	0.00022	4e-05	0.0001	0.0002	8e-05	0.00036	0.00044	0.00032	0.00042	0.00092	0.00186	0.00552	0.0309	0.1138	0.1623	0.08782	0.01916	0.0028	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	8e-05	8e-05	4e-05	0.0001	4e-05	4e-05	0.00012	0.00012	0.00016	0.00018	0.00024	0.00032	0.00034	0.00054	0.00068	0.00098	0.00274	0.01302	0.06112	0.14596	0.13998	0.0543	0.00998	0.00182	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	6e-05	6e-05	0.00016	8e-05	4e-05	0.0001	0.0002	0.00012	0.0003	0.00012	0.0003	0.00034	0.0007	0.0005	0.00094	0.00246	0.00756	0.03726	0.10988	0.14894	0.08664	0.02366	0.00398	0.00046	8e-05	4e-05	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	8e-05	8e-05	8e-05	0.0001	0.00012	6e-05	0.00012	0.0003	0.00014	0.00026	0.00028	0.00034	0.00046	0.00098	0.00192	0.00618	0.02634	0.08054	0.137	0.1107	0.04512	0.01026	0.00212	0.0003	0.0	4e-05	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	4e-05	0.0	6e-05	0.0001	2e-05	4e-05	6e-05	8e-05	8e-05	0.00012	0.00012	0.0003	0.00022	0.00034	0.0003	0.00036	0.00102	0.00142	0.00436	0.01742	0.0589	0.10966	0.11812	0.06748	0.02222	0.00484	0.00102	0.00016	2e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	2e-05	0.0	8e-05	2e-05	0.00016	0.0001	4e-05	4e-05	0.00012	0.0001	0.00012	0.00024	0.0002	0.00032	0.00044	0.00084	0.00184	0.0038	0.0157	0.0463	0.09514	0.11518	0.07716	0.03204	0.0089	0.00172	0.00028	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.0001	8e-05	2e-05	0.00016	0.00012	0.00016	8e-05	0.00014	0.0002	0.00032	0.00032	0.00052	0.00072	0.00152	0.00448	0.01556	0.04112	0.08476	0.1075	0.0841	0.03984	0.01344	0.00324	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	6e-05	0.0001	6e-05	6e-05	0.00016	0.0001	0.00014	0.00016	0.00012	0.00014	0.00026	0.00034	0.0009	0.0017	0.00468	0.0149	0.0365	0.06848	0.0925	0.0805	0.05102	0.02288	
0.0  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	2e-05	2e-05	0.0001	6e-05	6e-05	0.0001	0.00012	0.0001	0.00016	0.00024	0.0003	0.0002	0.0005	0.00056	0.00126	0.003	0.00774	0.02088	0.0444	0.06768	0.07982	0.06978	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	4e-05	0.0001	0.0001	8e-05	0.00016	8e-05	0.00016	0.00012	0.00032	0.00048	0.00078	0.00228	0.0053	0.01328	0.02726	0.0443	0.06072	
