#===============
# ll~ : mumu
# qq~ : bd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00419  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	0.00014	8e-05	8e-05	0.00012	0.00016	0.00024	0.00024	0.00026	0.00028	0.00048	0.00058	0.00072	0.00154	0.00466	0.02986	0.1172	0.183	0.09754	0.0205	0.00218	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00213  1600.0  1800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	0.0	2e-05	0.00012	4e-05	0.00012	0.0001	0.0001	0.00014	0.00016	0.00014	0.00022	0.00022	0.00032	0.00064	0.00072	0.0012	0.00272	0.0119	0.06062	0.15002	0.14824	0.0578	0.01038	0.0015	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.00112  1800.0  2000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	8e-05	4e-05	2e-05	6e-05	0.00016	0.00018	0.00016	0.00018	0.00026	0.00018	0.0002	0.00018	0.00036	0.00062	0.00104	0.00208	0.00754	0.03602	0.1141	0.15914	0.09116	0.0247	0.0046	0.0005	4e-05	2e-05	0.0	0.0	0.0	
0.0007  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.00012	0.00012	2e-05	0.00012	8e-05	0.0001	0.0002	0.00016	0.0002	0.00022	0.00036	0.00046	0.0004	0.00096	0.00186	0.00574	0.02638	0.08218	0.13972	0.11254	0.04778	0.01062	0.00144	0.00024	2e-05	4e-05	2e-05	
0.00033  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	0.0	6e-05	0.00012	8e-05	0.00012	0.0002	0.00024	0.00016	0.00032	0.0002	0.00054	0.00044	0.00076	0.00162	0.00444	0.01754	0.0556	0.1164	0.12448	0.07248	0.02264	0.00516	0.0009	8e-05	0.0	
0.00016  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	0.0	4e-05	4e-05	4e-05	2e-05	0.0001	0.00014	0.00012	6e-05	0.00016	0.00018	0.00022	0.0004	0.00032	0.00038	0.0007	0.00136	0.00438	0.01444	0.04842	0.09768	0.11604	0.08172	0.03694	0.00964	0.00182	0.00022	
8e-05  2750.0  3000.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.00012	6e-05	6e-05	6e-05	4e-05	0.00012	8e-05	0.00014	0.00026	0.00026	0.00046	0.00052	0.00074	0.0017	0.0043	0.01502	0.0457	0.08496	0.10984	0.0863	0.03982	0.01372	0.00324	
6e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	6e-05	0.0	0.0	6e-05	6e-05	4e-05	4e-05	0.0001	6e-05	8e-05	0.00014	0.0001	0.00018	0.00018	0.0001	0.00032	0.0004	0.00062	0.00152	0.00376	0.01364	0.03624	0.06956	0.08928	0.08272	0.05178	0.02402	
1e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	4e-05	0.0001	4e-05	6e-05	0.00012	0.0001	6e-05	8e-05	0.00016	0.00014	0.00038	0.0003	0.00056	0.0013	0.0033	0.0087	0.02094	0.0437	0.06798	0.07982	0.06716	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	6e-05	4e-05	2e-05	4e-05	4e-05	4e-05	0.00016	0.00012	0.0001	0.00016	0.00014	0.0002	0.0004	0.00104	0.00226	0.0059	0.01348	0.0265	0.04306	0.05624	
