#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	0.00012	0.0001	0.00014	0.0001	0.00022	0.00024	0.0004	0.00042	0.00066	0.00088	0.0019	0.00618	0.02974	0.10906	0.16568	0.08908	0.01914	0.0024	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	4e-05	6e-05	2e-05	8e-05	8e-05	0.00014	0.00012	0.00016	0.00022	0.00034	0.00024	0.00042	0.00034	0.0007	0.00112	0.00328	0.01306	0.059	0.14268	0.13624	0.05384	0.01074	0.0014	0.00016	0.0001	0.0	2e-05	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.00014	4e-05	8e-05	0.0001	8e-05	8e-05	0.00012	0.00028	0.00016	0.00036	0.00044	0.00072	0.00136	0.00262	0.00856	0.03756	0.10862	0.14598	0.08492	0.02492	0.00394	0.0007	0.00016	0.0	6e-05	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	8e-05	8e-05	6e-05	4e-05	0.00012	8e-05	4e-05	0.00018	0.00022	0.00022	0.00026	0.0004	0.00048	0.00094	0.00218	0.00728	0.02678	0.08046	0.13094	0.10482	0.04396	0.0107	0.00228	0.00058	0.0001	0.0	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	6e-05	0.00012	0.00012	0.0001	0.00012	0.0002	0.00018	0.00012	0.00028	0.0004	0.00058	0.00068	0.00186	0.00562	0.0205	0.05426	0.10782	0.11834	0.06786	0.02262	0.00472	0.00114	0.00028	2e-05	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	4e-05	8e-05	6e-05	0.00018	0.00018	0.00032	0.00024	0.00034	0.00044	0.00068	0.00184	0.00486	0.01758	0.0456	0.09148	0.10948	0.07598	0.03284	0.0095	0.00234	0.0005	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	2e-05	6e-05	2e-05	6e-05	4e-05	0.00018	8e-05	0.0001	0.00016	0.00022	0.00012	0.00032	0.00026	0.00054	0.00096	0.00232	0.00564	0.01636	0.04168	0.08188	0.10382	0.07936	0.03758	0.01276	0.00388	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	2e-05	8e-05	4e-05	0.00012	2e-05	0.0002	0.00012	0.0001	0.0001	0.0002	0.00016	0.0003	0.0005	0.00116	0.0022	0.00568	0.01408	0.03488	0.06648	0.0895	0.07848	0.04864	0.02356	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	4e-05	0.0001	8e-05	0.00012	0.0	4e-05	0.0001	0.0002	0.00018	0.00028	0.00034	0.00044	0.0008	0.00146	0.00382	0.00974	0.02246	0.04326	0.0678	0.0752	0.06368	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	4e-05	4e-05	2e-05	2e-05	6e-05	0.00012	6e-05	0.00012	0.0001	8e-05	0.0001	0.00022	0.00028	0.00038	0.00062	0.00128	0.00276	0.00638	0.01416	0.02482	0.04156	0.05642	
