#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.04915  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	4e-05	2e-05	4e-05	4e-05	6e-05	0.0002	0.00026	0.00016	0.0003	0.00038	0.0004	0.00062	0.00078	0.0015	0.0058	0.0281	0.10914	0.16306	0.0934	0.02242	0.00318	0.00042	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.02615  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	0.0001	6e-05	6e-05	8e-05	0.0002	6e-05	0.00016	0.00022	0.00022	0.00038	0.00038	0.00062	0.00076	0.00158	0.00322	0.01222	0.0569	0.14022	0.13898	0.05418	0.01134	0.00144	0.00028	6e-05	4e-05	2e-05	0.0	0.0	0.0	
0.01446  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.00012	8e-05	0.00016	0.00014	0.00012	0.0002	0.00026	0.00028	0.00046	0.00056	0.00086	0.00108	0.00256	0.009	0.03626	0.10616	0.14834	0.08702	0.026	0.00418	0.0007	0.00012	8e-05	0.0	0.0	0.0	
0.0097  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0001	8e-05	4e-05	0.0001	0.00012	0.0001	0.00012	0.00012	0.00018	0.00014	0.00018	0.0004	0.00044	0.00104	0.00224	0.0063	0.02506	0.07808	0.13044	0.10676	0.04712	0.01194	0.00244	0.00036	0.00014	4e-05	0.0	
0.00499  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	6e-05	0.00012	6e-05	0.00018	8e-05	0.00014	0.00014	0.00046	0.00066	0.00098	0.0017	0.00584	0.01912	0.0555	0.11024	0.11404	0.06732	0.02366	0.00586	0.00122	0.00036	6e-05	
0.00265  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	4e-05	0.00016	6e-05	6e-05	6e-05	4e-05	0.00016	8e-05	0.00018	0.00032	0.00026	0.00036	0.0004	0.00066	0.00078	0.00184	0.00532	0.01542	0.04694	0.09338	0.1095	0.07978	0.03214	0.01014	0.00232	0.00054	
0.00145  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	4e-05	4e-05	8e-05	0.0001	0.00012	4e-05	4e-05	0.00028	0.00018	0.00018	0.00026	0.00038	0.00038	0.00098	0.00202	0.0054	0.01558	0.04332	0.08094	0.10264	0.07778	0.03896	0.0135	0.00406	
0.00127  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	0.0	2e-05	0.0	4e-05	4e-05	2e-05	8e-05	2e-05	0.0001	0.00012	0.00018	0.00018	0.0003	0.00028	0.00024	0.00044	0.00088	0.0021	0.00578	0.01572	0.03452	0.06636	0.08506	0.07986	0.05116	0.02362	
0.00042  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	4e-05	0.00014	2e-05	4e-05	0.00012	6e-05	0.00024	0.0003	0.00024	0.0002	0.00034	0.0011	0.00194	0.00348	0.00968	0.02222	0.04212	0.06602	0.0757	0.06508	
0.00024  4000.0  15000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	4e-05	6e-05	4e-05	0.00014	8e-05	4e-05	0.00014	8e-05	0.00018	8e-05	0.00012	0.00024	0.00048	0.00058	0.00112	0.00286	0.00542	0.01232	0.0234	0.03932	0.05236	
