#===============
# ll~ : mumu
# qq~ : uc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.07129  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	0.00014	0.00024	0.00016	0.00012	0.00016	0.00026	0.00024	0.00038	0.00056	0.00094	0.00248	0.00666	0.02824	0.0919	0.14272	0.08656	0.0241	0.00478	0.0008	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04318  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	2e-05	8e-05	6e-05	2e-05	6e-05	0.00014	2e-05	0.00022	0.00018	0.00022	0.0004	0.00048	0.00072	0.0018	0.0045	0.01508	0.05336	0.12366	0.1249	0.0572	0.0131	0.00256	0.0006	0.0001	0.0	0.0	0.0	0.0	0.0	
-0.11438  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0001	6e-05	0.0001	6e-05	0.0001	0.0001	0.00014	6e-05	0.00022	0.0001	0.00038	0.00032	0.00046	0.00092	0.00124	0.00282	0.01026	0.0372	0.0939	0.1334	0.08374	0.02654	0.00556	0.00104	0.00018	2e-05	2e-05	0.0	0.0	
0.00846  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	2e-05	2e-05	8e-05	0.0001	2e-05	0.0001	0.0001	0.00014	0.00014	0.00044	0.00036	0.0004	0.00062	0.00102	0.00256	0.008	0.02604	0.07186	0.12116	0.1021	0.0459	0.01296	0.00332	0.0006	0.00012	0.0001	0.0	
-0.05379  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	4e-05	0.00012	6e-05	2e-05	4e-05	0.0001	2e-05	0.0001	8e-05	0.0001	6e-05	0.00016	0.00024	0.0002	0.00016	0.00044	0.00072	0.0009	0.00224	0.00588	0.01884	0.0514	0.10094	0.11064	0.06708	0.02456	0.00608	0.0012	0.00042	4e-05	
0.14226  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	6e-05	8e-05	0.00014	0.0002	0.0002	0.00016	8e-05	0.00024	0.0004	0.00042	0.0003	0.00084	0.00254	0.00544	0.01492	0.04336	0.08796	0.1086	0.07848	0.03448	0.01084	0.00278	0.00084	
-0.00591  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	8e-05	6e-05	4e-05	0.0001	8e-05	0.00012	0.00024	0.0002	0.0003	0.00028	0.00036	0.00074	0.00184	0.00494	0.01626	0.04232	0.07962	0.10074	0.08276	0.04068	0.01384	0.00414	
0.01423  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	8e-05	4e-05	0.0	6e-05	0.0001	0.0001	0.0001	6e-05	0.0001	6e-05	0.00014	0.0001	0.00014	0.0002	0.00036	0.00058	0.00084	0.0019	0.00468	0.01264	0.03378	0.06324	0.08762	0.07912	0.0527	0.02552	
-0.01585  3500.0  4000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	8e-05	6e-05	6e-05	6e-05	8e-05	0.0001	8e-05	0.0001	0.00016	0.00022	0.00024	0.0003	0.00052	0.00074	0.00112	0.00346	0.00916	0.01944	0.04198	0.0662	0.0791	0.0699	
-0.01555  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	4e-05	4e-05	4e-05	4e-05	8e-05	6e-05	0.0001	8e-05	0.00018	0.0001	0.00024	0.00024	0.00032	0.00048	0.001	0.00202	0.0043	0.00982	0.02116	0.0352	0.0475	
