#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.5075  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	8e-05	0.00014	8e-05	0.00012	8e-05	0.00024	0.00028	0.00032	0.00038	0.00046	0.00078	0.00146	0.00564	0.02722	0.1057	0.15992	0.09398	0.02394	0.00324	0.0004	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.02096  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	8e-05	6e-05	0.00014	0.00014	0.00018	0.0001	0.00018	0.00032	0.00066	0.00068	0.00108	0.00288	0.0126	0.05578	0.13578	0.13802	0.05656	0.0121	0.00154	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.70046  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.0001	8e-05	0.00016	0.00016	0.00014	0.0002	0.00034	0.00024	0.00028	0.0004	0.00064	0.00114	0.00214	0.00864	0.0356	0.10088	0.14436	0.08894	0.02476	0.00498	0.00082	0.00022	4e-05	2e-05	0.0	0.0	
0.58156  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	6e-05	6e-05	4e-05	0.0001	0.00012	0.00012	0.00022	0.00014	0.00022	0.00028	0.00048	0.00086	0.00092	0.00248	0.00736	0.02432	0.07628	0.12658	0.10716	0.04708	0.0113	0.00244	0.00046	8e-05	0.0	0.0	
0.37264  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	2e-05	6e-05	8e-05	6e-05	0.0001	0.00018	0.00012	0.00024	0.00026	0.00022	0.00034	0.00052	0.00102	0.00184	0.00532	0.0182	0.05374	0.10674	0.11638	0.06966	0.02416	0.00576	0.00152	0.00022	2e-05	
0.24134  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	8e-05	0.0001	8e-05	2e-05	0.0001	0.0002	0.00018	0.0002	0.0002	0.00028	0.00054	0.00068	0.0007	0.0018	0.00544	0.01538	0.04374	0.09196	0.11202	0.07692	0.03574	0.00988	0.002	0.00064	
0.15789  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	4e-05	4e-05	4e-05	6e-05	6e-05	8e-05	0.00012	4e-05	0.0002	0.00012	0.00018	0.00024	0.00018	0.00038	0.00034	0.00074	0.00124	0.00214	0.0054	0.01586	0.04288	0.08174	0.10318	0.07926	0.04048	0.0136	0.00404	
0.17353  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.00012	4e-05	6e-05	6e-05	0.0001	0.0001	0.00018	0.00024	0.00026	0.00028	0.0006	0.00074	0.00234	0.00482	0.01412	0.03232	0.06316	0.08454	0.08118	0.05332	0.02638	
0.07759  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	4e-05	4e-05	6e-05	8e-05	2e-05	0.00014	8e-05	6e-05	0.0001	4e-05	0.0002	0.00014	0.00026	0.00034	0.0005	0.00094	0.0016	0.00348	0.00898	0.02064	0.04034	0.06418	0.07724	0.06824	
0.06538  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	6e-05	6e-05	2e-05	0.0001	8e-05	6e-05	4e-05	6e-05	4e-05	8e-05	8e-05	0.00012	0.0002	0.00054	0.00064	0.00114	0.0025	0.00486	0.01142	0.0206	0.0357	0.04786	
