#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.04912  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0001	0.0001	0.0001	0.0001	0.0002	0.00016	0.00028	0.00026	0.00034	0.0005	0.00052	0.00086	0.0014	0.0055	0.02858	0.10974	0.16488	0.09352	0.0203	0.00286	0.00036	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.02612  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	6e-05	4e-05	0.00014	8e-05	0.00022	0.00028	0.00028	0.00014	0.00026	0.00034	0.00042	0.00064	0.00146	0.00298	0.013	0.05794	0.14	0.13796	0.05628	0.0115	0.0016	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.01444  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.0	0.0001	8e-05	0.0001	0.00012	0.00022	0.00026	0.00024	0.00046	0.00018	0.00074	0.00096	0.00256	0.00798	0.03528	0.10406	0.14808	0.08972	0.02464	0.00418	0.00058	0.00018	4e-05	0.0	0.0	0.0	
0.00969  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	6e-05	4e-05	2e-05	6e-05	8e-05	4e-05	8e-05	0.00014	0.00022	0.00024	0.00048	0.00022	0.00028	0.00036	0.0006	0.00118	0.00234	0.00644	0.02592	0.07918	0.12794	0.10754	0.04752	0.0111	0.00212	0.00036	0.00014	2e-05	0.0	
0.00499  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	8e-05	0.00012	0.0	6e-05	2e-05	6e-05	0.00014	0.00016	0.00012	0.0002	0.00038	0.00044	0.00064	0.00088	0.0017	0.0048	0.01804	0.05542	0.10776	0.11776	0.06658	0.02402	0.00588	0.00102	0.00036	6e-05	
0.00265  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	0.00012	4e-05	4e-05	0.0002	0.00012	0.00012	0.00022	0.00026	0.00024	0.00036	0.00058	0.00082	0.00176	0.00518	0.01648	0.0456	0.09006	0.10992	0.07842	0.0339	0.00892	0.00242	0.0007	
0.00145  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	8e-05	0.00012	2e-05	0.0001	0.00014	8e-05	0.0001	0.00012	0.0003	0.00024	0.0004	0.00056	0.00106	0.00226	0.00604	0.01582	0.0425	0.07916	0.10178	0.07994	0.03886	0.01358	0.00352	
0.00127  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	4e-05	2e-05	4e-05	2e-05	8e-05	4e-05	6e-05	0.0001	2e-05	6e-05	0.00022	0.00022	0.00028	0.00018	0.00026	0.00038	0.00082	0.00248	0.00572	0.01422	0.03418	0.06452	0.08844	0.08092	0.0527	0.0253	
0.00042  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	8e-05	0.0001	2e-05	8e-05	0.0001	6e-05	0.00016	0.0001	0.00022	0.00018	0.00022	0.00038	0.0004	0.00066	0.0015	0.00452	0.00958	0.02228	0.0416	0.06554	0.07284	0.06546	
0.00024  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	0.00014	2e-05	0.0001	4e-05	0.00014	6e-05	0.00012	0.0002	0.00026	0.00034	0.00068	0.0012	0.0026	0.00526	0.01264	0.02292	0.0394	0.0529	
