#===============
# ll~ : mumu
# qq~ : uu~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
746.86  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	2e-05	6e-05	0.0	6e-05	8e-05	0.0001	0.00012	0.00024	0.00018	0.00028	0.00038	0.0004	0.0005	0.00088	0.00212	0.00586	0.0251	0.0896	0.13704	0.08478	0.02262	0.00358	0.0006	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
596.1  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	0.00012	4e-05	0.0002	0.00018	0.0002	0.00026	0.00028	0.00036	0.00054	0.00044	0.0009	0.00334	0.01264	0.0497	0.1196	0.12334	0.05496	0.01198	0.0017	0.00034	2e-05	4e-05	0.0	0.0	0.0	0.0	
474.44  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	6e-05	4e-05	6e-05	8e-05	0.0001	0.00012	0.00026	0.00022	0.00024	0.00032	0.0005	0.00054	0.00112	0.0028	0.009	0.03108	0.09218	0.12924	0.07966	0.02494	0.00562	0.0011	0.0002	4e-05	0.0	0.0	0.0	
456.76  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	4e-05	8e-05	0.00012	0.00016	0.00016	0.00016	0.00024	0.0002	0.0005	0.00058	0.00132	0.00254	0.0064	0.0242	0.06998	0.11538	0.1009	0.04838	0.01314	0.00266	0.0008	0.00024	2e-05	0.0	
339.654  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	8e-05	8e-05	0.00014	2e-05	4e-05	0.00018	0.0001	0.00014	0.00038	0.00042	0.00048	0.00102	0.0021	0.0055	0.01746	0.04896	0.09926	0.10896	0.06848	0.02442	0.00628	0.00112	0.00022	4e-05	
251.082  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	0.0001	0.0	4e-05	6e-05	0.00012	0.00014	0.00018	0.00022	0.00028	0.00026	0.00052	0.00068	0.002	0.00524	0.01544	0.04224	0.0859	0.10626	0.07624	0.03126	0.01048	0.0026	0.00076	
184.446  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	8e-05	6e-05	0.0	8e-05	0.00012	0.00014	0.0002	0.00012	0.00014	0.00024	0.00048	0.00074	0.001	0.00236	0.00516	0.0152	0.03968	0.07882	0.10044	0.07924	0.03946	0.01454	0.00396	
232.114  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0001	2e-05	4e-05	0.0	0.0001	6e-05	2e-05	0.00016	6e-05	6e-05	0.00012	0.00018	0.0002	0.0004	0.0007	0.00084	0.00218	0.0046	0.01346	0.03148	0.06196	0.0867	0.08326	0.05378	0.02504	
120.282  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	4e-05	4e-05	6e-05	0.00012	8e-05	0.0001	8e-05	0.0002	0.0002	0.00026	0.00034	0.00034	0.0008	0.00148	0.00304	0.00816	0.01872	0.03928	0.06374	0.07944	0.06946	
116.02  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	8e-05	8e-05	6e-05	0.00016	8e-05	0.0001	0.0001	0.00024	0.00016	0.00028	0.00036	0.00092	0.00188	0.0044	0.00936	0.02024	0.035	0.0484	
