#===============
# ll~ : mumu
# qq~ : cu~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.33336  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	0.0	6e-05	6e-05	8e-05	8e-05	0.0001	0.00012	0.0002	0.00022	0.0002	0.00016	0.0003	0.00044	0.00084	0.00172	0.00594	0.02862	0.1096	0.16792	0.09906	0.02372	0.00278	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5784  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	6e-05	0.00012	0.00012	0.0001	0.00016	0.00018	0.00022	0.0002	0.00038	0.00058	0.0006	0.00132	0.0027	0.0128	0.0572	0.14294	0.14548	0.0598	0.01158	0.00184	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	
1.07716  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0001	0.0001	6e-05	0.00014	4e-05	0.00016	0.00012	0.00018	0.00034	0.00038	0.00044	0.00066	0.00086	0.00206	0.00782	0.03546	0.10704	0.14948	0.09292	0.02658	0.00436	0.00074	8e-05	0.0	4e-05	0.0	0.0	
0.887  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	4e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	0.00016	0.0002	0.00016	0.00034	0.00028	0.00044	0.00078	0.00092	0.00208	0.00584	0.02482	0.07964	0.13328	0.11168	0.0501	0.01136	0.00194	0.00038	0.0	2e-05	0.0	
0.56052  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	8e-05	4e-05	2e-05	0.00014	0.00016	0.00016	8e-05	0.00012	0.00014	0.0004	0.00032	0.00056	0.00068	0.00152	0.00466	0.01792	0.05366	0.11202	0.11958	0.07226	0.02446	0.00544	0.00096	0.0002	4e-05	
0.35653  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	8e-05	6e-05	6e-05	2e-05	0.00012	0.00018	8e-05	6e-05	0.00016	0.0002	0.00016	0.00038	0.00056	0.00078	0.00146	0.0036	0.01518	0.04532	0.09474	0.11582	0.08356	0.03516	0.01004	0.00172	0.00056	
0.22786  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	0.0	8e-05	0.00014	8e-05	4e-05	0.0001	0.0001	0.0001	0.00014	0.00022	0.0002	0.00022	0.00026	0.00028	0.00082	0.0019	0.00432	0.01488	0.03996	0.08548	0.1069	0.08474	0.04034	0.01402	0.00366	
0.23973  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	4e-05	2e-05	0.0	2e-05	0.00012	0.00018	0.00016	0.00012	8e-05	6e-05	0.00028	0.00016	0.00062	0.00082	0.00224	0.00428	0.01378	0.03468	0.06694	0.08972	0.08228	0.05508	0.02498	
0.09895  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.0001	8e-05	0.00012	2e-05	0.00012	8e-05	0.00018	0.0002	0.00012	0.00014	0.00028	0.00054	0.00104	0.00264	0.00796	0.02108	0.04054	0.06568	0.08014	0.0708	
0.06878  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	4e-05	0.0001	8e-05	2e-05	6e-05	0.00012	8e-05	0.00014	0.00018	0.0001	0.0001	0.00036	0.0004	0.00082	0.00192	0.00514	0.01204	0.02354	0.03694	0.05256	
