#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.5504  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	0.00016	0.00016	0.00012	0.00022	0.00026	0.00056	0.00056	0.00088	0.00206	0.00632	0.02832	0.11124	0.17268	0.10464	0.026	0.00426	0.00058	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.2036  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	8e-05	4e-05	0.0001	2e-05	0.00016	0.00022	0.00014	0.00012	0.00022	0.00022	0.00036	0.0005	0.00074	0.00122	0.00346	0.01404	0.05776	0.14292	0.14826	0.06326	0.01332	0.00212	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	
0.92769  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0	4e-05	0.0001	6e-05	0.00014	6e-05	6e-05	0.0001	0.0002	0.00018	0.00036	0.00028	0.00024	0.00046	0.00118	0.0023	0.00824	0.03756	0.10926	0.15268	0.0968	0.02666	0.00568	0.0009	0.00016	2e-05	0.0	0.0	0.0	
0.85785  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	6e-05	4e-05	6e-05	0.0001	8e-05	4e-05	0.00014	0.00016	0.0002	0.00012	8e-05	0.00014	0.0004	0.00058	0.0009	0.00228	0.00676	0.02728	0.08156	0.1334	0.11176	0.05244	0.0137	0.00242	0.00032	0.0001	2e-05	0.0	
0.6053  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	6e-05	6e-05	8e-05	4e-05	6e-05	0.00014	0.00012	0.00018	0.0002	0.00028	0.00016	0.00062	0.0008	0.00152	0.0053	0.01856	0.0583	0.1127	0.12434	0.07394	0.02558	0.00636	0.00126	0.00024	0.0001	
0.4211  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	8e-05	4e-05	0.0001	0.0001	8e-05	8e-05	0.00012	0.0002	0.00018	0.0002	0.00034	0.00044	0.00084	0.00178	0.00434	0.01544	0.04612	0.0947	0.11372	0.08308	0.03576	0.01038	0.0026	0.00046	
0.28833  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	2e-05	8e-05	0.0001	4e-05	2e-05	6e-05	6e-05	0.0001	0.00014	0.00018	0.0002	0.00014	0.00026	0.00038	0.00044	0.0009	0.00148	0.00514	0.01604	0.04386	0.08492	0.10382	0.08138	0.04316	0.01402	0.0044	
0.32332  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	0.0001	4e-05	0.00014	0.00012	6e-05	0.0001	0.0001	8e-05	0.00018	0.00018	0.00028	0.00028	0.00034	0.00066	0.00164	0.00424	0.01324	0.03456	0.06572	0.08796	0.08184	0.05368	0.02622	
0.13699  3500.0  4000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.0	4e-05	2e-05	0.00012	4e-05	8e-05	0.00022	0.00014	0.00014	0.00022	0.00038	0.00062	0.00128	0.00342	0.00874	0.02074	0.0426	0.0666	0.07776	0.06706	
0.07495  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	6e-05	0.0	4e-05	2e-05	0.0001	8e-05	0.0001	4e-05	6e-05	0.00014	0.0002	0.0002	8e-05	0.00012	0.00052	0.00104	0.00216	0.00506	0.0115	0.0234	0.0379	0.05306	
