#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.3298  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	8e-05	6e-05	6e-05	8e-05	6e-05	0.00014	0.00018	0.00032	0.00022	0.00026	0.0005	0.00056	0.00092	0.00142	0.00508	0.02684	0.10208	0.16394	0.09614	0.02384	0.00302	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.28344  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	8e-05	8e-05	0.00014	8e-05	0.00012	0.00012	0.00024	0.00028	0.00038	0.00042	0.00054	0.00092	0.00152	0.00312	0.01216	0.05514	0.13756	0.13856	0.05744	0.01168	0.00156	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	
1.58026  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	8e-05	4e-05	0.00014	0.00012	8e-05	0.0002	0.00012	0.00028	0.00044	0.00024	0.00052	0.00076	0.00076	0.0023	0.00804	0.03422	0.1021	0.1466	0.0881	0.0267	0.00482	0.0007	0.0002	2e-05	0.0	0.0	0.0	
1.32032  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	6e-05	6e-05	8e-05	6e-05	0.00012	0.00016	8e-05	0.00018	0.00034	0.00028	0.00044	0.00058	0.00124	0.00206	0.00634	0.02428	0.07428	0.12844	0.11238	0.046	0.01244	0.00208	0.0004	4e-05	2e-05	0.0	
0.84984  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	0.00012	4e-05	0.00016	0.0	0.00016	0.00018	0.0002	0.00032	0.00038	0.0005	0.00064	0.00072	0.00206	0.0055	0.01682	0.05472	0.1057	0.11714	0.07004	0.02402	0.00606	0.00162	0.00024	6e-05	
0.5517  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	8e-05	0.0001	8e-05	0.00016	0.00016	0.0001	0.00018	0.00018	0.0002	0.00038	0.00034	0.00088	0.00174	0.00484	0.01546	0.0445	0.08814	0.1096	0.07998	0.03574	0.01058	0.00256	0.00046	
0.36156  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	6e-05	2e-05	6e-05	4e-05	0.0001	0.00016	0.00016	0.0001	0.00016	0.00018	0.00026	0.00038	0.0008	0.00086	0.00238	0.00536	0.01576	0.0425	0.08036	0.10458	0.0798	0.03868	0.01448	0.00376	
0.39783  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	8e-05	8e-05	6e-05	2e-05	0.00014	0.00016	0.00016	0.0003	0.00048	0.00036	0.00052	0.00092	0.00264	0.0049	0.01412	0.0335	0.06312	0.0851	0.08156	0.0515	0.02616	
0.17817  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	6e-05	4e-05	2e-05	4e-05	6e-05	0.00012	0.00012	0.0001	0.00014	0.0002	0.0003	0.0003	0.00036	0.00034	0.00082	0.00186	0.00304	0.00898	0.02036	0.04116	0.06456	0.07548	0.06758	
0.15118  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	8e-05	6e-05	8e-05	6e-05	4e-05	6e-05	4e-05	0.00016	0.00018	0.00016	0.00024	0.00036	0.00064	0.00122	0.00282	0.00512	0.0108	0.02122	0.03412	0.04828	
