#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.73669  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	4e-05	2e-05	0.0	4e-05	6e-05	0.00012	0.0	0.00016	0.0001	0.0001	0.00016	0.00022	0.0002	0.00032	0.0003	0.00054	0.0011	0.00162	0.00592	0.02826	0.10442	0.16124	0.09392	0.02204	0.00352	0.00068	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44473  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.00014	6e-05	0.0001	8e-05	8e-05	0.00016	0.00018	0.0002	0.00028	0.00042	0.00046	0.00048	0.00124	0.00322	0.01242	0.0577	0.13372	0.13788	0.05818	0.0118	0.00162	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	
0.27417  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	0.00014	6e-05	0.00012	0.00012	0.00012	0.00016	0.00024	0.00048	0.00036	0.00064	0.00116	0.00268	0.00836	0.03558	0.10304	0.1455	0.08798	0.02574	0.0046	0.00072	0.00018	2e-05	0.0	0.0	0.0	
0.20339  2000.0  2250.0  0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	6e-05	8e-05	8e-05	0.0001	0.00014	0.00016	0.0002	8e-05	0.00018	0.00024	0.00052	0.0004	0.00082	0.00232	0.00762	0.0259	0.07934	0.13042	0.1072	0.04612	0.01208	0.00182	0.0004	8e-05	0.0	0.0	
0.11475  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	6e-05	8e-05	8e-05	6e-05	0.0001	0.00014	0.00014	0.00036	0.00024	0.0002	0.00038	0.0005	0.00094	0.00162	0.00526	0.01808	0.05648	0.10648	0.1173	0.07208	0.02406	0.00548	0.00096	0.00026	6e-05	
0.06528  2500.0  2750.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	8e-05	2e-05	0.0001	4e-05	0.00012	6e-05	0.00014	0.0001	0.0002	0.00028	0.00028	0.00072	0.00094	0.00164	0.005	0.01644	0.0446	0.09582	0.11442	0.07848	0.03292	0.01038	0.00234	0.00046	
0.0373  2750.0  3000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	8e-05	2e-05	6e-05	6e-05	6e-05	8e-05	6e-05	0.0002	0.00014	0.0001	0.00026	0.00024	0.00032	0.00044	0.00088	0.00172	0.00506	0.01584	0.04258	0.0832	0.10458	0.0787	0.03968	0.01382	0.00362	
0.03336  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	8e-05	0.0001	8e-05	6e-05	0.00014	6e-05	0.00012	8e-05	0.00022	0.0003	0.00026	0.00032	0.0004	0.00088	0.0017	0.00396	0.01424	0.03366	0.06416	0.08758	0.08176	0.05392	0.0253	
0.01059  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	2e-05	0.0	6e-05	0.0001	0.0001	6e-05	8e-05	0.00016	0.00012	0.00014	0.00018	0.00026	0.00014	0.00028	0.00064	0.0013	0.00362	0.00902	0.02074	0.04174	0.06568	0.07796	0.06878	
0.00421  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0	6e-05	0.0	2e-05	0.00012	2e-05	0.00016	0.0	6e-05	4e-05	0.0001	0.0002	0.00016	0.00016	0.00046	0.0005	0.00098	0.00256	0.00642	0.01234	0.0253	0.04182	0.05508	
