#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.09993  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	0.0001	0.0001	0.00016	0.0002	0.00016	0.00016	0.00026	0.00038	0.00054	0.00074	0.00096	0.0018	0.00576	0.0287	0.10592	0.16178	0.09466	0.02198	0.003	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.15506  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.00012	4e-05	0.00012	0.00012	0.00022	8e-05	0.00028	0.00016	0.00042	0.00058	0.00102	0.00104	0.00334	0.0135	0.05572	0.13434	0.139	0.05686	0.01122	0.00196	0.00028	0.0001	4e-05	0.0	0.0	0.0	0.0	
0.03716  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.00012	4e-05	0.00012	8e-05	0.00016	8e-05	0.00024	0.00028	0.00036	0.00054	0.00066	0.00094	0.00306	0.00898	0.03638	0.10262	0.14322	0.0887	0.02594	0.00478	0.00064	0.00018	0.0	0.0	0.0	0.0	
0.02756  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	8e-05	0.0	0.0001	8e-05	0.00014	0.0001	0.00022	0.00012	0.0001	0.0002	0.00032	0.00038	0.00054	0.00072	0.00196	0.0065	0.02598	0.08012	0.1306	0.1082	0.04732	0.0118	0.0025	0.00034	0.0001	0.0	0.0	
-0.03995  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	6e-05	4e-05	0.00012	4e-05	0.0001	0.00012	0.00022	0.0003	0.00034	0.00046	0.0003	0.0009	0.00168	0.00454	0.01766	0.0562	0.10614	0.1183	0.0692	0.02436	0.00578	0.00138	0.0002	8e-05	
-0.02272  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	2e-05	8e-05	8e-05	0.0001	4e-05	0.00012	0.00012	8e-05	0.00022	0.00014	0.00028	0.00038	0.0004	0.00092	0.0018	0.0045	0.0155	0.04564	0.09204	0.11208	0.08012	0.03282	0.00976	0.00206	0.0003	
0.00505  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	0.00016	0.00012	0.00016	8e-05	0.00018	0.00022	0.00022	0.00028	0.00038	0.00042	0.00078	0.00174	0.0052	0.0157	0.04146	0.08228	0.10244	0.08122	0.04094	0.01266	0.00368	
0.00452  3000.0  3500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	2e-05	6e-05	4e-05	0.00012	0.00012	4e-05	4e-05	0.0001	8e-05	0.00024	0.00028	0.0003	0.00032	0.0004	0.00066	0.00196	0.0051	0.01256	0.03616	0.06368	0.08712	0.08258	0.05362	0.02434	
-0.00368  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	0.00012	6e-05	0.00012	4e-05	0.00022	0.00014	0.00016	0.00022	0.00026	0.0002	0.00044	0.00068	0.00126	0.00314	0.00852	0.02184	0.04182	0.06618	0.07906	0.06812	
-0.00147  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.00014	6e-05	0.00012	0.0001	0.00012	0.00014	0.00014	0.00012	0.00026	0.00026	0.00024	0.00066	0.00102	0.00286	0.00602	0.0129	0.0246	0.04252	0.05326	
