#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.0147  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	0.0	0.00012	4e-05	2e-05	0.00016	0.00014	0.00026	0.0002	0.00028	0.00054	0.0006	0.00074	0.00156	0.0052	0.02878	0.11344	0.1681	0.09302	0.02106	0.00238	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00053  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	8e-05	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	8e-05	0.00016	0.00022	0.0001	0.00016	0.00046	0.00042	0.00034	0.00066	0.00124	0.0033	0.01324	0.05716	0.14304	0.14126	0.05466	0.01016	0.00128	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.00385  1800.0  2000.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	6e-05	8e-05	2e-05	6e-05	0.00014	0.0001	0.00016	6e-05	0.00016	0.00014	0.00036	0.00022	0.00038	0.00022	0.00052	0.00078	0.00222	0.008	0.03578	0.10858	0.1501	0.08928	0.02342	0.0042	0.0005	6e-05	6e-05	0.0	0.0	0.0	
0.00017  2000.0  2250.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	0.0	0.0	0.0	4e-05	2e-05	8e-05	8e-05	8e-05	0.00012	0.0001	0.00012	0.0002	0.0002	0.00022	0.0002	0.00026	0.0005	0.00058	0.00096	0.00176	0.00646	0.02498	0.08136	0.135	0.1101	0.04526	0.01122	0.00186	0.00026	8e-05	0.0	0.0	
8e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	8e-05	6e-05	2e-05	0.00016	0.00018	0.00018	0.00014	0.00028	0.00054	0.00046	0.00078	0.00146	0.00424	0.0178	0.05464	0.11074	0.1183	0.07066	0.02272	0.00526	0.00114	0.00026	0.0	
0.00058  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	0.00012	0.0001	4e-05	0.0001	0.0001	0.0001	0.00014	8e-05	0.00012	0.00018	0.00026	0.00034	0.00038	0.00066	0.00152	0.00416	0.01474	0.04548	0.09326	0.11592	0.08122	0.03302	0.00882	0.00222	0.00022	
0.0003  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	4e-05	6e-05	6e-05	4e-05	4e-05	0.0	0.00018	0.00024	0.00018	0.0001	0.0002	0.00024	0.0005	0.00028	0.00054	0.00202	0.00422	0.0142	0.0424	0.08722	0.10488	0.0829	0.03982	0.01346	0.00314	
2e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	4e-05	0.0001	8e-05	8e-05	0.0001	6e-05	0.00014	0.00016	0.00022	0.00024	0.00028	0.0005	0.0008	0.00158	0.00448	0.01304	0.03626	0.06858	0.09194	0.08458	0.05052	0.02272	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	4e-05	0.0	4e-05	2e-05	0.0	6e-05	6e-05	4e-05	0.00014	8e-05	0.00012	0.00018	8e-05	0.0002	0.00024	0.0002	0.00022	0.0006	0.00116	0.0028	0.00816	0.02168	0.04248	0.06658	0.08088	0.06962	
3e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	2e-05	2e-05	6e-05	6e-05	6e-05	0.0001	8e-05	6e-05	0.0001	0.00014	0.00032	0.00024	0.00036	0.00086	0.00188	0.00582	0.01276	0.02482	0.04214	0.0587	
