#===============
# ll~ : mumu
# qq~ : sd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.5566  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	4e-05	4e-05	0.00016	0.0001	0.00012	0.0001	0.00022	0.00024	0.00028	0.00048	0.00072	0.00106	0.00144	0.0049	0.02782	0.10896	0.17226	0.10174	0.02294	0.00312	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.15204  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	8e-05	0.0001	0.00018	0.00018	0.00018	0.00026	0.00022	0.00028	0.0008	0.00062	0.00094	0.00272	0.01162	0.05534	0.14536	0.14628	0.05932	0.01038	0.00136	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	
2.19014  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	8e-05	0.0	0.0	6e-05	6e-05	8e-05	2e-05	0.00012	0.00016	0.0001	0.00014	8e-05	0.00026	0.0002	0.00032	0.00052	0.0004	0.0011	0.00218	0.0076	0.03376	0.1096	0.14918	0.09014	0.02736	0.00438	0.00064	0.0002	0.0	2e-05	0.0	0.0	
1.83014  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	2e-05	6e-05	6e-05	0.0001	0.00012	0.00012	0.00016	0.00022	0.00046	0.00054	0.0006	0.0009	0.0022	0.00606	0.02622	0.0784	0.1307	0.11044	0.04998	0.012	0.00238	0.00048	0.00016	0.0	4e-05	
1.17014  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	0.0001	4e-05	4e-05	8e-05	8e-05	0.00018	0.00016	4e-05	0.00022	0.00038	0.00026	0.00036	0.00086	0.00176	0.00486	0.01886	0.05456	0.10842	0.12056	0.06914	0.02622	0.0059	0.00118	0.0003	2e-05	
0.75068  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	2e-05	8e-05	0.00012	2e-05	0.0	0.00012	0.00012	0.00016	0.00024	0.00016	0.00032	0.00038	0.00042	0.00066	0.00186	0.00504	0.01596	0.04596	0.09258	0.11218	0.08086	0.0349	0.01114	0.00246	0.00052	
0.48258  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	2e-05	6e-05	4e-05	0.00012	0.0001	8e-05	8e-05	4e-05	0.00016	0.0002	0.00012	0.0004	0.0006	0.00076	0.00206	0.00532	0.0155	0.04184	0.08132	0.10422	0.0801	0.04072	0.01372	0.00372	
0.51264  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	0.0	4e-05	2e-05	0.0001	8e-05	8e-05	0.0001	6e-05	8e-05	6e-05	0.0001	0.00012	8e-05	0.00024	0.00028	0.00046	0.00076	0.00216	0.00532	0.01462	0.0333	0.06478	0.0835	0.08148	0.05266	0.0265	
0.21489  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	4e-05	2e-05	0.0	0.0	4e-05	8e-05	4e-05	2e-05	0.0001	4e-05	6e-05	8e-05	8e-05	0.00012	0.00018	0.0002	0.00024	0.00038	0.00072	0.00148	0.0037	0.0095	0.02092	0.04336	0.065	0.07466	0.06538	
0.1425  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	0.0	6e-05	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	8e-05	8e-05	8e-05	6e-05	0.00022	0.00014	0.00044	0.00052	0.00134	0.00236	0.00514	0.01108	0.0223	0.03594	0.04898	
